Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79,Segment 80,Segment 81,Segment 82,Segment 83,Segment 84,Segment 85,Segment 86,Segment 87,Segment 88,Segment 89,Segment 90,Segment 91,Segment 92,Segment 93,Segment 94,Segment 95,Segment 96,Segment 97,Segment 98,Segment 99
0,0,0,0,0,0,1,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,1,2,2,2,2,2,2,2,2,1,1,1,2,1,0,0,0,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2
-0.022234424,0.10446166,-0.062638245,-0.06505431,-0.032253939,0.03002723,0.127267976,-0.074932051,-0.080981944,0.070779443,-0.083744693,-0.00876117,-0.07683035,-0.067093864,0.070613216,0.042619795,-0.096772922,-0.035697797,0.068517518,0.133920035,-0.093994353,-0.062242158,-0.014107119,0.092524944,-0.020837284,-0.074150711,-0.009395073,0.128107117,-0.090827231,-0.056357598,-0.028428086,0.075409565,0.043809143,-0.055060168,-0.012438239,-0.037411479,-0.112983591,0.016766504,-0.088828885,0.009446756,-0.001136499,0.005061528,-0.070725153,0.029833225,0.107693915,-0.0664668,-0.027335216,-0.072521071,-0.024105045,-0.043403704,-0.022720215,-0.030803651,-0.034686711,-0.246000689,0.027698505,0.066075718,0.11709336,0.05336578,0.039490638,-0.13668055,-0.019466443,0.00647382,-0.000124287,-0.009398014,0.023337755,-0.075993228,0.019019738,-0.053215941,0.096998837,-0.048963612,-0.024180908,-0.079269317,-0.101123005,-0.097647158,-0.434706807,-0.039589885,0.07850017,-0.043130417,0.003342352,-0.145043334,0.00368642,0.057418018,0.135411287,-0.034753402,-0.018806072,-0.091345649,0.080650842,0.077942894,0.077623012,-0.015564339,-0.049312095,-0.077407259,-0.04612175,0.131634649,-0.091595642,0.037358447,-0.050438799,-0.055540257,-0.215741892
-0.02441656,0.097020744,-0.051825738,-0.071073376,-0.034449977,0.0245706,0.129361635,-0.068831145,-0.08098097,0.070806556,-0.113123247,-0.0089226,-0.074389616,-0.065373587,0.063846273,0.054810236,-0.097845566,-0.036610475,0.06132752,0.143234121,-0.089832877,-0.06475797,-0.015892989,0.085447198,-0.008782333,-0.076844943,-0.012463788,0.127370873,-0.08878921,-0.058847841,-0.029411742,0.066231287,0.054651504,-0.057442704,-0.004579939,-0.04019057,-0.109063276,0.016023177,-0.096233877,0.009065856,-0.004821682,0.00476546,-0.068081741,0.024561407,0.112625093,-0.05782829,-0.020849534,-0.069785664,-0.021038987,-0.045039995,-0.021398173,-0.032374871,-0.034932538,-0.267525585,0.025535984,0.059995642,0.116930766,0.050529692,0.03996546,-0.134837592,-0.034514171,0.006512353,-0.000132086,-0.00936517,0.023238069,-0.079222564,0.021760467,-0.051750715,0.096890513,-0.051297986,-0.026997266,-0.082232876,-0.103469374,-0.09555999,-0.424894651,-0.055232798,0.09059152,-0.038026559,0.000999076,-0.148598059,3.37E-05,0.056556497,0.131185774,-0.033872545,-0.019731364,-0.086745563,0.086594294,0.069668107,0.074800351,-0.018985275,-0.044777928,-0.075920118,-0.040509094,0.12617383,-0.089049367,0.037561289,-0.046152662,-0.04664203,-0.205931288
-0.026566103,0.089142628,-0.040586823,-0.076816143,-0.036564345,0.01946315,0.130201436,-0.061919428,-0.08097417,0.070656302,-0.143712594,-0.009085272,-0.071133929,-0.063490915,0.057376961,0.066258256,-0.09850648,-0.037429106,0.054168828,0.150872849,-0.084506142,-0.067343593,-0.017576111,0.078139925,0.003606959,-0.079592467,-0.015446954,0.125573636,-0.085708367,-0.061379344,-0.030266358,0.057156713,0.064956558,-0.059255653,0.003504177,-0.042194689,-0.105510079,0.01526967,-0.104165239,0.008711961,-0.008221781,0.004489158,-0.065306936,0.019824139,0.115629143,-0.049095435,-0.013658001,-0.066334355,-0.017378895,-0.045804089,-0.019748153,-0.033828231,-0.035056002,-0.287869982,0.023113556,0.053958608,0.116863241,0.047710321,0.04060761,-0.13280025,-0.049631844,0.006549923,-0.000139887,-0.009331008,0.023139747,-0.082561606,0.0248037,-0.050227651,0.096571691,-0.053328935,-0.029715689,-0.085153897,-0.10563763,-0.092663215,-0.411167023,-0.070391426,0.102426659,-0.033038767,-0.000925276,-0.150710861,-0.003194609,0.055876691,0.126469344,-0.03304667,-0.020724923,-0.081836083,0.092586887,0.061332018,0.072015162,-0.022462715,-0.041617143,-0.073158498,-0.034507162,0.119853906,-0.085688567,0.037868018,-0.041197554,-0.036878337,-0.195663997
-0.028679449,0.080972934,-0.02905581,-0.08221933,-0.038613743,0.014692684,0.12985098,-0.054247266,-0.080978848,0.070321362,-0.174365303,-0.009249193,-0.067034805,-0.061566096,0.051232958,0.076822265,-0.098677867,-0.038194255,0.04712514,0.156726369,-0.07798575,-0.069992456,-0.01919231,0.070730705,0.016166679,-0.08239278,-0.018357714,0.122802526,-0.081535434,-0.063968131,-0.031040704,0.048285034,0.074574734,-0.060392229,0.011681654,-0.043405243,-0.102319451,0.014514335,-0.112473038,0.008377927,-0.01134227,0.004229864,-0.062490656,0.015608012,0.116713818,-0.040305401,-0.005831394,-0.062143571,-0.01312026,-0.045669012,-0.017718358,-0.03508044,-0.034988909,-0.306477102,0.020495965,0.048050354,0.116814902,0.045014761,0.041419043,-0.130598716,-0.06399933,0.006586535,-0.000147687,-0.009295522,0.023042378,-0.085980186,0.02812529,-0.048655036,0.096066502,-0.055079616,-0.032354718,-0.088036485,-0.107570884,-0.088880812,-0.393691137,-0.084821564,0.11372813,-0.028196279,-0.002425056,-0.151530659,-0.005806438,0.055383269,0.12135143,-0.032277453,-0.021833818,-0.076646945,0.098559127,0.053060807,0.069269401,-0.025953004,-0.039687342,-0.069089174,-0.028196201,0.112819306,-0.081494313,0.038292943,-0.035579921,-0.026366113,-0.184886346
-0.030753617,0.07265505,-0.017375052,-0.087218423,-0.040616686,0.010241323,0.128392973,-0.045882775,-0.081013254,0.069797351,-0.203938394,-0.009414385,-0.062078864,-0.059719415,0.04543041,0.086377172,-0.098278949,-0.038942814,0.040268978,0.160720849,-0.070266176,-0.072694811,-0.020772638,0.063337129,0.028725304,-0.085238466,-0.021205416,0.119155908,-0.076241645,-0.066627952,-0.031778452,0.039700691,0.08336924,-0.060751856,0.019807305,-0.043823683,-0.099467463,0.013764242,-0.120990302,0.008058168,-0.014188014,0.00398543,-0.059714881,0.011891594,0.115922739,-0.031499546,0.002539877,-0.057209136,-0.008269509,-0.044625903,-0.015260321,-0.036045051,-0.034663065,-0.322826653,0.017747016,0.042345805,0.116702916,0.042541211,0.042399229,-0.128269294,-0.076873333,0.00662219,-0.000155486,-0.009258704,0.022945581,-0.089435935,0.031693926,-0.04704258,0.095400305,-0.056577339,-0.03493184,-0.090884561,-0.109201564,-0.084148707,-0.372707069,-0.09829749,0.124217734,-0.023503767,-0.003506628,-0.151259153,-0.00760821,0.055077419,0.11592911,-0.031566013,-0.023100926,-0.071204204,0.104440414,0.04496597,0.06656616,-0.029407349,-0.038839521,-0.063706236,-0.021666269,0.105216282,-0.076465308,0.03884632,-0.0293217,-0.01524454,-0.17357011
-0.032786335,0.064326578,-0.005691758,-0.091747629,-0.042593638,0.006086981,0.125926335,-0.036910945,-0.081095502,0.069083045,-0.231337999,-0.009580878,-0.056269327,-0.058067647,0.039974774,0.094816884,-0.097228124,-0.039707841,0.033661075,0.162820011,-0.061366886,-0.075436811,-0.022343165,0.056064333,0.041107842,-0.088114033,-0.023996071,0.114740489,-0.069820785,-0.069368722,-0.032517798,0.03147307,0.091219063,-0.06024371,0.027727227,-0.043471065,-0.096912291,0.013024857,-0.129538017,0.007748745,-0.016761864,0.003754328,-0.057051927,0.008647357,0.11333332,-0.0227233,0.011347406,-0.051547935,-0.002845163,-0.042683874,-0.012331358,-0.03663561,-0.034012922,-0.336461061,0.014928131,0.036907955,0.116440832,0.040376414,0.043544475,-0.125853528,-0.087623288,0.006656892,-0.000163282,-0.009220546,0.022849018,-0.092873627,0.035471576,-0.045401196,0.094598899,-0.057852522,-0.037464067,-0.093700763,-0.110452123,-0.078418538,-0.348522285,-0.110618769,0.133625148,-0.018943302,-0.004189254,-0.150144079,-0.008411448,0.054956886,0.110305152,-0.030912902,-0.024562588,-0.065529198,0.110160059,0.037142445,0.063909408,-0.032772813,-0.038924208,-0.057032567,-0.015015809,0.097189419,-0.070618788,0.039533056,-0.022461186,-0.003671677,-0.161713664
-0.03477613,0.056116126,0.005845365,-0.095740002,-0.044566991,0.002204776,0.122563068,-0.027432205,-0.081242393,0.068180563,-0.255561615,-0.009748716,-0.049627081,-0.056720466,0.034861932,0.102056263,-0.095445487,-0.040518531,0.027350152,0.163025614,-0.051333784,-0.078199547,-0.023925051,0.049002996,0.053140102,-0.090994982,-0.026732997,0.109668379,-0.062290616,-0.072194923,-0.033291396,0.023656619,0.098021479,-0.058790168,0.035283698,-0.04238705,-0.094596359,0.012299839,-0.137930678,0.007447376,-0.019063521,0.003535638,-0.054563146,0.005843536,0.109053997,-0.014025662,0.020467122,-0.045198834,0.003121339,-0.039869514,-0.008897057,-0.036769029,-0.032978255,-0.347008619,0.012097056,0.031787139,0.115941849,0.038593516,0.044847243,-0.12339699,-0.095760706,0.006690644,-0.000171073,-0.009181043,0.022752422,-0.096225049,0.03941416,-0.043742751,0.093687787,-0.058937641,-0.039968461,-0.096485105,-0.111236331,-0.071661136,-0.321504376,-0.121615996,0.14169659,-0.014477087,-0.004505634,-0.148470273,-0.008039703,0.055016085,0.104585926,-0.030318114,-0.026246648,-0.059637682,0.115648305,0.029667398,0.061303607,-0.035993689,-0.039796452,-0.049120447,-0.008349879,0.088878405,-0.06399085,0.040351516,-0.015053376,0.008179601,-0.149341975
-0.036722409,0.048140555,0.017089514,-0.099127786,-0.046560874,-0.001431668,0.118425007,-0.017560498,-0.081468191,0.067095461,-0.275736166,-0.009917956,-0.042191236,-0.055776909,0.030079521,0.108032496,-0.092855637,-0.041400311,0.021373067,0.161376911,-0.040239848,-0.080958084,-0.025534852,0.042227877,0.064652932,-0.093847141,-0.029417618,0.104054202,-0.053693619,-0.075104053,-0.034126558,0.016291356,0.103694025,-0.056330035,0.042320695,-0.040628376,-0.092449064,0.011590962,-0.145982171,0.007153357,-0.021088691,0.003329006,-0.052298105,0.003445824,0.103220854,-0.005458387,0.029762264,-0.038222786,0.00958522,-0.03622604,-0.0049337,-0.036369066,-0.031506791,-0.354201802,0.009306753,0.027020711,0.115121861,0.037250399,0.046295491,-0.120947752,-0.100960279,0.006723449,-0.000178858,-0.009140186,0.022655614,-0.099409421,0.043472442,-0.042079772,0.092691492,-0.059866211,-0.042462543,-0.099233484,-0.111461146,-0.063869532,-0.2920722,-0.131155215,0.14820321,-0.010050777,-0.004502011,-0.146548934,-0.006335683,0.055246299,0.09887923,-0.029781095,-0.02817097,-0.053539173,0.120837355,0.022599662,0.05875325,-0.039013183,-0.041319606,-0.040051225,-0.00177804,0.080415143,-0.05663613,0.041292485,-0.007169723,0.020126171,-0.1365055
-0.03862554,0.040502753,0.027899124,-0.101843029,-0.048600782,-0.004849092,0.113640509,-0.007420921,-0.081783403,0.065836727,-0.291150364,-0.010088663,-0.034019119,-0.055322,0.025608429,0.112705874,-0.089390693,-0.042375028,0.01575531,0.157949091,-0.028184896,-0.083680575,-0.02718501,0.035796897,0.075486281,-0.096626345,-0.032050361,0.098012349,-0.044097015,-0.078085194,-0.035045682,0.009403717,0.108175889,-0.052821416,0.048689748,-0.038266859,-0.090390019,0.010898162,-0.153511695,0.00686741,-0.0228286,0.003134589,-0.050294223,0.001418843,0.09599376,0.002925099,0.039086875,-0.030702049,0.016488401,-0.031812132,-0.000430479,-0.035369743,-0.029556661,-0.357889464,0.006604497,0.022633123,0.113902181,0.036388494,0.047872078,-0.118554611,-0.103071596,0.006755311,-0.000186636,-0.009097968,0.022558524,-0.102334423,0.047593114,-0.040425138,0.091632954,-0.06067181,-0.044964557,-0.101936116,-0.111029143,-0.055061328,-0.26068563,-0.139140851,0.152948863,-0.005597223,-0.004237808,-0.144705522,-0.003168308,0.055635952,0.093292091,-0.029300771,-0.030342492,-0.04723655,0.125662387,0.015979846,0.056262339,-0.041775367,-0.043367929,-0.029934039,0.004588097,0.071921289,-0.048626776,0.042338373,0.00110274,0.031979599,-0.123278088
