Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79,Segment 80,Segment 81,Segment 82,Segment 83,Segment 84,Segment 85,Segment 86,Segment 87,Segment 88,Segment 89,Segment 90,Segment 91,Segment 92,Segment 93,Segment 94,Segment 95,Segment 96,Segment 97,Segment 98,Segment 99
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,2,2,2,2,2,1,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086684961,0.307433951,0.190168557,0.214430914,0.293983962,0.233147986,0.249955081,0.22805407,0.070065815,0.065707008,-0.110270998,0.132428294,0.467672171,-0.023743413,-0.096592565,-0.417089108,-0.108255486,-0.52019118,0.071031538,0.291497902,0.007991703,-0.146378492,-0.211074224,0.041992475,-0.174045022,0.015765586,0.018748257,0.096743636,0.07099963,-0.119195991,-0.020644926,-0.159677073,0.289764019,-0.18786073,-0.097224024,-0.143605278,-0.108629047,0.040567527,0.165815578,0.034904243,-0.071141946,-0.081040758,-0.07697415,-0.004959013,-0.067537923,-0.151738196,-0.073904218,-0.089662295,-0.122992183,0.000948082,-0.394360223,-0.105225713,-0.409999716,0.456814538,0.109796397,-0.301888523,-0.135124006,-0.178708001,-0.164422674,-0.029541206,-0.032442404,0.197131906,0.30299497,0.075014599,0.139948042,0.042369498,-0.078264362,-0.149276513,0.011441346,-0.210955968,-0.484624055,0.115853531,0.032867125,-0.180240725,0.026407883,0.158754888,0.280414051,0.218566452,-0.216693159,0.088385023,-0.207416723,-0.30714473,-0.230819951,-0.229254764,-0.246613157,-0.214586684,-0.135072313,-0.040345952,0.114617361,0.168151479,0.27051008,0.177165542,0.015378168,0.080679354,0.078243147,0.079313343,0.14063704,0.19342303,0.274289471
0.092721993,0.300372428,0.181841869,0.20497876,0.292307153,0.239016856,0.247762836,0.217159893,0.061795358,0.058798937,-0.097757675,0.148196365,0.465541375,-0.030148101,-0.103380301,-0.412270304,-0.115917693,-0.513280447,0.079046642,0.287492391,0.00632736,-0.151231657,-0.20092188,0.038897584,-0.159663943,0.013965432,0.016736116,0.100828171,0.053169771,-0.129754386,-0.02352533,-0.143328979,0.30563627,-0.195406565,-0.102369379,-0.143186056,-0.113866929,0.0428016,0.172018223,0.031148797,-0.073308785,-0.085610598,-0.084717636,-0.012469943,-0.068942156,-0.154535826,-0.077825218,-0.088337954,-0.134578935,-0.003714353,-0.389439854,-0.10610715,-0.401948918,0.457428654,0.106511159,-0.294110124,-0.142682098,-0.186759671,-0.158151409,-0.032521406,-0.028030078,0.196444399,0.295646429,0.074467766,0.155122361,0.068506878,-0.052534795,-0.125909134,0.029649282,-0.203024254,-0.473153209,0.113797614,0.059735762,-0.184665186,0.021886895,0.146424091,0.266714443,0.239854941,-0.201494145,0.102722474,-0.190459357,-0.312236479,-0.238042016,-0.238549266,-0.24205331,-0.201467975,-0.115303733,-0.013697172,0.132650042,0.169571678,0.263292936,0.166391653,0.012328859,0.073911793,0.071633147,0.070419304,0.131482144,0.186507663,0.269768403
0.0986377,0.29216448,0.173664227,0.195228791,0.289366465,0.243084297,0.244038044,0.205973102,0.053909233,0.051650046,-0.08401364,0.162029145,0.46339313,-0.036488907,-0.110154434,-0.405580597,-0.123753902,-0.504348305,0.085569781,0.281837615,0.004809772,-0.156430429,-0.189202248,0.036266404,-0.143301341,0.012178799,0.014572958,0.1033838,0.038121719,-0.139913166,-0.025801622,-0.12562543,0.321297665,-0.202759694,-0.107465169,-0.142071354,-0.119144606,0.044450683,0.176585818,0.027667911,-0.075511472,-0.090356173,-0.092371086,-0.020056546,-0.070339625,-0.157657461,-0.081534792,-0.086622158,-0.146773556,-0.008596552,-0.383618155,-0.106914376,-0.392691553,0.458339847,0.10354884,-0.284238791,-0.14984357,-0.19480542,-0.152824383,-0.035571706,-0.023776095,0.194061756,0.287881988,0.07337579,0.168170132,0.093031945,-0.026424603,-0.101421812,0.048479432,-0.193062135,-0.459272735,0.110887392,0.086513985,-0.189098434,0.01738672,0.134544679,0.252758122,0.259412973,-0.184177405,0.11509011,-0.171590951,-0.316277623,-0.245227602,-0.24713463,-0.235902753,-0.186162222,-0.094104045,0.013409317,0.14915973,0.169294196,0.255537191,0.15587733,0.009456801,0.067255888,0.065169353,0.06164134,0.122565388,0.179543471,0.264176472
0.10425797,0.282964179,0.165701584,0.185321635,0.285291383,0.245433181,0.238946871,0.194601686,0.046373289,0.044261552,-0.069188477,0.173847356,0.461162539,-0.042758871,-0.116948929,-0.397037259,-0.131682331,-0.493483217,0.090478779,0.274723557,0.003348149,-0.161988806,-0.175892237,0.034190756,-0.125005261,0.010375123,0.012187893,0.104469991,0.026188153,-0.149555057,-0.027427608,-0.106772621,0.336623014,-0.209875754,-0.112538377,-0.140380837,-0.124438114,0.045501288,0.179593658,0.024434176,-0.077764437,-0.095296949,-0.099924335,-0.027655438,-0.071718021,-0.161004472,-0.08496588,-0.084585123,-0.159699293,-0.013711339,-0.376970743,-0.107626939,-0.382238234,0.45958399,0.100869612,-0.272461962,-0.156494568,-0.202842879,-0.148212106,-0.038685414,-0.019657359,0.190138813,0.279854762,0.071809432,0.179051249,0.115694433,-0.000217755,-0.076071081,0.067727757,-0.181079626,-0.443016779,0.107236046,0.112920569,-0.193457175,0.012931531,0.123072605,0.238710706,0.277082658,-0.164845841,0.125353736,-0.150954638,-0.319071573,-0.252287616,-0.254840612,-0.228059701,-0.168725663,-0.071667814,0.040660362,0.164033401,0.167423467,0.247388267,0.145618625,0.006667721,0.060650244,0.058761433,0.052968441,0.113831853,0.172596317,0.257672517
0.109417619,0.272923888,0.158000384,0.175383516,0.280216644,0.246167032,0.232663994,0.183143231,0.039144926,0.03664352,-0.053453135,0.183598554,0.45877822,-0.04895596,-0.123795081,-0.386690455,-0.139602352,-0.480804357,0.093695301,0.266350284,0.00185512,-0.167909494,-0.160994018,0.03273068,-0.104867884,0.008528142,0.009515227,0.104161235,0.017608673,-0.158547666,-0.028360605,-0.086996243,0.351497892,-0.216696906,-0.117622837,-0.138257479,-0.12972816,0.045957478,0.181155103,0.021412647,-0.080079531,-0.10044156,-0.107373827,-0.035202875,-0.073059368,-0.164458384,-0.088053363,-0.082297355,-0.173465784,-0.019063012,-0.369587493,-0.108229018,-0.370628968,0.461185014,0.098427519,-0.258993054,-0.16251438,-0.210849376,-0.144056276,-0.041849947,-0.0156203,0.184842408,0.271703216,0.069838976,0.187760879,0.136281484,0.025802249,-0.050133284,0.087181636,-0.16712663,-0.424459613,0.102962823,0.138684161,-0.197639204,0.008543915,0.111956498,0.224721557,0.292740351,-0.143644047,0.133425622,-0.128732571,-0.320421277,-0.259124461,-0.261488915,-0.218445696,-0.14925551,-0.048212597,0.067739703,0.177193438,0.164079838,0.238979606,0.135605725,0.003869009,0.054038838,0.052326457,0.044392658,0.105226881,0.165719379,0.250415125
0.113964607,0.26219153,0.150588046,0.165524457,0.274279322,0.245407078,0.225368517,0.171684366,0.03217551,0.028813926,-0.036995665,0.191258149,0.456165074,-0.055083425,-0.130719235,-0.374624163,-0.147395337,-0.466457673,0.095186938,0.256922377,0.000249256,-0.17418121,-0.144537723,0.03191347,-0.083026527,0.006616553,0.006498605,0.102544097,0.012518441,-0.166746513,-0.028563031,-0.066536785,0.365818321,-0.223150801,-0.122757215,-0.135862018,-0.134998516,0.045841017,0.181418467,0.018562682,-0.082465052,-0.105785442,-0.114722668,-0.042637576,-0.07433983,-0.167882576,-0.090735087,-0.079827842,-0.188163589,-0.024648003,-0.361571116,-0.108709363,-0.35793274,0.463151979,0.096171397,-0.244064917,-0.167778309,-0.218780842,-0.140079921,-0.045046366,-0.011581498,0.178347275,0.263549211,0.067532902,0.19432753,0.154621488,0.051358505,-0.023898914,0.106624421,-0.151293576,-0.40371648,0.098190399,0.163548931,-0.201524169,0.004243843,0.101140353,0.210922057,0.306297439,-0.120755991,0.139264426,-0.105142399,-0.320134974,-0.265633603,-0.266896851,-0.207009814,-0.127889628,-0.023974818,0.09433478,0.188596503,0.159396188,0.230430722,0.125825118,0.000972575,0.047372784,0.045791243,0.035909345,0.096699082,0.158953074,0.24255947
0.117763682,0.250908166,0.143473977,0.155836963,0.267615986,0.243289079,0.217240017,0.160300389,0.025412828,0.020797389,-0.020016524,0.196830213,0.453246862,-0.061149865,-0.13774043,-0.360956319,-0.154926339,-0.450611414,0.094967625,0.246643639,-0.001542658,-0.180776135,-0.126583407,0.031733928,-0.05966312,0.004624339,0.003094676,0.09971442,0.010940723,-0.173998711,-0.028003933,-0.045644558,0.379489274,-0.229150327,-0.127982617,-0.133366315,-0.140233592,0.045190832,0.180562784,0.015839863,-0.084924813,-0.111308741,-0.121980275,-0.049903492,-0.07552976,-0.171124526,-0.092952937,-0.077242477,-0.203859279,-0.030455774,-0.353035267,-0.109061026,-0.344245757,0.465476394,0.094045842,-0.227922938,-0.172160968,-0.226571392,-0.135997929,-0.048249097,-0.007429686,0.170832013,0.255496539,0.064956662,0.198810525,0.170586757,0.076186426,0.002333408,0.125839958,-0.1337108,-0.380943268,0.093042175,0.18727966,-0.204975031,4.77E-05,0.090566163,0.197424349,0.317700288,-0.096401445,0.142873855,-0.080432591,-0.318032285,-0.271705448,-0.270881564,-0.193732188,-0.104805035,0.000794735,0.120143303,0.198231458,0.153514501,0.221845716,0.116261597,-0.002102464,0.040611708,0.039094136,0.0275172,0.088202883,0.152325333,0.234254422
0.120699352,0.239205917,0.136651058,0.146395215,0.260359956,0.239960002,0.208454797,0.149055057,0.018803532,0.012623674,-0.002723656,0.200348046,0.449948595,-0.067168945,-0.144868051,-0.345838056,-0.162046596,-0.433451412,0.093096428,0.235712219,-0.003583703,-0.187647659,-0.10722214,0.032155849,-0.035002105,0.002540749,-0.000723896,0.09577476,0.012783758,-0.180147163,-0.026660339,-0.024574646,0.392422109,-0.234594201,-0.133339898,-0.130945851,-0.145415395,0.044061821,0.178792566,0.013197903,-0.087457296,-0.116974585,-0.129161634,-0.056952388,-0.076593993,-0.174018581,-0.09465396,-0.074602781,-0.220591298,-0.036469914,-0.344102228,-0.109280905,-0.329688423,0.468129906,0.091992199,-0.210818068,-0.175539885,-0.234133609,-0.131527575,-0.051425871,-0.003029113,0.16247521,0.247629968,0.062171601,0.201296996,0.184094947,0.100038881,0.028263126,0.144616954,-0.114546668,-0.356334995,0.087639594,0.209666153,-0.20784025,-0.004032297,0.080176428,0.184320541,0.3269294,-0.070831283,0.14430019,-0.054876803,-0.313950431,-0.277227498,-0.273264749,-0.178626675,-0.080215204,0.025835688,0.144879396,0.20611647,0.146582465,0.213312283,0.106900052,-0.005427321,0.033724693,0.032186177,0.019218108,0.079700511,0.145852222,0.225639972
0.122678105,0.227206281,0.130097564,0.137254789,0.252638753,0.235574593,0.199182437,0.138000569,0.01229549,0.004326045,0.014672475,0.201874384,0.446198704,-0.07315878,-0.152099555,-0.329451886,-0.168596809,-0.415176313,0.089674785,0.224316263,-0.005925299,-0.19472854,-0.08657618,0.033114691,-0.009306801,0.000359953,-0.004966213,0.090832141,0.017842178,-0.185035189,-0.024518366,-0.003581941,0.404531109,-0.239368446,-0.13886677,-0.128771721,-0.150520051,0.042523023,0.176331699,0.010590498,-0.090054927,-0.122727818,-0.136286159,-0.06374613,-0.077492404,-0.176389248,-0.095791526,-0.071964944,-0.238366699,-0.042669369,-0.334900198,-0.109369138,-0.314401181,0.471062496,0.089949543,-0.193000011,-0.177799326,-0.241359601,-0.126398746,-0.054537897,0.001775844,0.153451791,0.2400148,0.059234035,0.201898509,0.195109248,0.122690627,0.053593978,0.162753055,-0.094004483,-0.330123078,0.082099528,0.23052685,-0.209956662,-0.00798913,0.069916458,0.171682381,0.333997881,-0.044321827,0.143628844,-0.028767467,-0.307750353,-0.282086742,-0.273877723,-0.161742537,-0.054366255,0.050882944,0.168279131,0.212295505,0.138750173,0.2049012,0.09772696,-0.009061398,0.026690794,0.025031697,0.011016754,0.071163394,0.139538868,0.216845024
