skewness,kurtosis
0.6066951579863465,-0.6659100111807184
0.634263609367082,-0.7110298046042942
0.5834674705821283,-0.7631557225941439
0.5587295996185299,-0.7710367824713287
0.5686016154874811,-0.7241763127555094
0.5960817477129656,-0.756255368874649
0.5597703960967038,-0.8482220300325762
0.5493402835126265,-0.8819355446248314
0.5727798318832837,-0.8282168926920934
0.600442970904449,-0.7697351932868703
0.5713930011207005,-0.8309394866893869
0.5488718258174567,-0.8544195827740264
0.4367782929170661,-0.9168866880941047
0.23581200298578503,-0.8137789520886436
0.438272539958184,1.148766865543151
0.47084919419117605,1.2703536269631552
0.47967820017656687,1.0009675743297688
2.2766338804326987,8.758251689780094
-0.3550306390741707,2.3389768059830294
0.13687177298867828,-0.2649828682241835
1.1263644965183857,1.8150839404287318
-0.3269002299829486,1.0906126388851058
-0.9549044264589877,3.264837377566341
0.4078600220011656,-0.32232473357822355
0.6105150971572227,-0.7317413652684359
0.5766710722581857,-0.9161080503498802
0.6114260797341944,-0.8952688154887243
0.4410351254817226,-0.8499415104489749
-0.02650428509203357,-0.6786777995698814
-0.2585927808432765,1.009137241161067
0.2127568228902684,2.8124192827905192
-0.46892638623662214,8.68613189244008
0.6617372189864478,-0.09206353274538248
0.7171264218894489,0.44762235163200037
-0.4444903741145178,0.3366382460570905
-0.8116841342325615,0.5009993770242347
-0.43144331904414207,-0.5722119502111966
0.35060940916751804,-1.0758757067512115
0.4038634243314258,-0.98987592243367
0.3734361428791951,-1.0600998567920288
-0.07845070952563035,-0.24608142983113623
0.3353033370442939,0.5539186234615454
1.0495032065468304,2.7190086551535444
0.657872911153778,0.5584785728267838
0.49440986887723526,-0.9999779561304547
0.5193450967538656,-0.9814179263176563
0.4497086156754254,-1.0473928948180151
-0.21848004618974473,1.5858303377295275
-0.8273361922083043,8.382666707473286
-4.126113527267634,33.191141247274864
-0.08325030985831741,-0.4033281101580388
-1.2653154403101052,0.6170784529912123
3.520178940411604,14.311436252759147
2.9340454709705472,10.846633650598685
1.2830167433030863,4.0803771607570525
1.0849263709478454,3.5470582204499372
-1.4776300878016413,1.7316831400956385
2.511408660623393,10.011809689095308
0.9242894809017328,0.03331533445591095
0.5657496751786113,-0.9175979344815586
-0.39703843703815406,-0.008314738637129615
-0.4974244717408418,0.09920529424039248
0.6497535090240986,-0.8331898308399035
0.5667789386403408,-0.9803671604775004
0.6302425204748504,-0.8786425802998981
0.6139643255896106,-0.946420943465855
0.5888333882906607,-0.9779977765400294
0.658133751765576,-0.8879303661039772
0.609591179572843,-0.9761762694672464
0.6788541192517986,-0.8609494012106382
0.6215420403407635,-0.9754466188620512
0.6786735102010303,-0.91242599669985
0.48423899800917874,0.5443330297237683
0.26562453871737973,1.3542390250750644
0.45567637946420086,0.3568806235949351
0.5544465444671554,-0.5646962298726335
0.7220372092622619,-0.4744907107393379
0.8156174396992102,0.3587482839938372
0.719559161461206,-0.7686306014980815
0.12275114739148484,2.86403768815528
0.0944972916996356,2.3679198760928033
0.1534794618196298,4.077633324795839
0.4629391769647043,-0.6649496294621038
0.6850938324634064,-0.2884266813556806
0.558980059252494,-0.9869648848884083
0.5528719290340695,-1.0095256333975606
0.5841058447824824,-0.9845303852190384
0.5781387155460255,-0.9900265656424017
0.5533190155200007,-1.0088808772219529
0.5814076443326285,-0.9811067518648562
0.5415235767413451,-1.0292722823573706
0.6173517891299217,-0.9089677795995699
0.5443916151225345,-1.0315283928909085
0.5884519197770393,-0.9865048834292947
0.621345479078625,-0.9470366661229983
0.5665290791627448,-1.03003271302445
0.6202064954058066,-0.951671360119438
0.5901816484791488,-1.0269411903993155
0.5987478721367605,-1.005696011440313
0.34215108543683365,-0.9713128932559596
0.35050329344515724,-0.7725292146025962
0.29982276418336057,-0.9497455776470631
0.3407717253204468,-1.0734490706578035
0.36265025378695487,-1.021033106555437
0.4936021700475375,-0.7028495431828667
0.9047551599233518,3.406069213357691
0.7667659813677716,3.411814947294772
0.5446280016097703,0.7073422456808443
0.37433338517305964,1.5216538760500633
-1.4243395604561555,7.329123298525012
0.2718918886409794,-0.4000686456963414
0.36926593348600545,-0.5931408785595407
-0.4432272879335898,1.9772889715414204
-0.5137983301358435,1.4005634484366416
0.5100662449063802,-0.997366305410774
0.47748655363071724,-0.993085681364922
0.5260594649051392,-0.8122082179019809
0.6866905657375902,-0.7006318726201806
0.6078917027130311,-0.9673579225415705
0.5817783551744385,-1.0143491677190013
0.5333331441189209,-1.0443983003302577
0.4828615061615076,-1.0796346557754368
0.4722602548014197,-1.010011981292052
0.40268770885283595,-1.0693283279634824
0.41191529411265965,-1.079578294774702
0.4822193430614074,-0.954795317906266
0.4730597679231413,-0.9332713448901369
0.41335077448273716,-1.0790431489925272
0.5161587148928678,-0.9377148463578062
0.5588457132108252,-0.963371862029033
0.563056366231472,-0.89268016802929
0.7211173383309278,3.0662318473572476
-0.23481049564761858,2.827437889125979
-1.6059148414526114,3.6256246087631556
-0.7669721543461,0.5502156675703946
-0.6045893542413957,1.2055972335417824
0.10745460752630613,1.8808667781698345
-0.3280319460571221,2.4693039008072075
0.07535369429614033,2.664555685562526
0.03792253012534702,1.559992227969544
0.3248219410857152,-0.8501432710699963
0.33142704603535617,-0.6629780158889247
0.5186862618522939,0.5395643391134324
0.46243626757463113,0.9505984503651868
0.3752218172518171,-0.4260143616547123
0.003079211864411369,0.26457091597755156
-0.048752559535901165,-0.01991853508329955
0.429955641207247,-0.4230678963406356
0.2614047021863243,-0.7254249940484159
0.15181420990101924,-0.4755012500720839
0.14777175554620137,0.08845675985570667
0.8148301893618514,1.6107479083035452
-1.3817009511619123,4.70483907947331
0.41373968399930444,-0.9111426468180444
-1.1707877445750345,4.6788155231871995
-1.4426246780487355,3.3059616966013188
-2.1731335554947386,9.43113369690592
1.293946433776638,3.8278439079145707
0.8629718950786481,2.0447963668774145
-1.2873371617184024,8.35111559179937
1.1265024964237609,0.5408265735905537
0.2135262420932186,1.9654919364587737
0.3036489660450497,0.10558976479795623
-0.6738310527969145,3.80884367232182
-0.7187027651230966,2.1287272899600254
1.1053611006222377,2.446343997819988
0.011859626051373964,1.0758048324861162
-0.4535991528148237,0.1164958397140814
0.5823157603950233,-0.8840496458482381
0.5156322471507759,-1.0603954570504308
0.5293188179170503,-1.0658263827887113
0.698433852662177,0.6101754488505056
-0.15215619870428584,2.0050523162452922
0.37234911368524,3.062260011209019
0.21957534825616404,1.2205323361712832
0.5085505372629435,0.5002671163339762
0.09473944109088024,0.32511538547000507
-0.6455138173054887,1.6221943048559053
-0.20535675895732355,1.333928573555605
-0.38060672317825045,2.342398394968872
0.33322851002408915,1.7549699143476696
0.7754861280223582,1.0034831768428525
0.38629717048246126,-0.2680972183018415
