mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
-0.0002965804183999992,0.13327656698356677,0.13332990961807548,0.133276896973443,0.6066951578356893,-0.665910011283787,0.19857675075,3.0757094166352,0.0018359439792535817,1.46484375,2.204980514146252
0.0035389053528,0.14044219175703251,0.14049840236234784,0.14048677189192998,0.6342636091895946,-0.7110298049357895,0.21328619599999998,3.115704400732725,0.0018328522694502384,1.46484375,2.1105977168876637
-0.003704193467999999,0.1410260859104641,0.14108253021366887,0.14107472472584862,0.5834674705797513,-0.7631557227548171,0.21830161874999998,3.100307937764166,0.0018927479058728426,1.46484375,2.115082970273414
5.834584720000251e-05,0.14236696820257497,0.14242394918072304,0.14236698015843027,0.558729599732563,-0.7710367823183573,0.22327137725,3.12008065631921,0.0019690967411845413,1.46484375,2.1426650440965425
0.001948393868800001,0.14496094162564016,0.14501896081612642,0.14497403503958986,0.5686016156251251,-0.7241763130609957,0.22589874524999998,3.1409547122216046,0.001994267441008241,1.46484375,2.1084748457565285
-0.001153302877600003,0.14484800639863077,0.14490598038790367,0.14485259771638637,0.596081747537841,-0.7562553692384864,0.22642832425,3.1056584314901117,0.002067285403241425,1.46484375,2.125285154269357
0.004594636023199999,0.14326999102610838,0.14332733343025594,0.14334364655891405,0.5597703957400647,-0.8482220298359198,0.2302874585,3.101171090829853,0.001983537244661949,1.46484375,2.1159734839323376
-0.0045130884312,0.13572168026430115,0.1357760015313408,0.13579669532412425,0.549340284099248,-0.8819355442104602,0.2121844265,3.0971827502115183,0.0018006241189405315,1.46484375,2.1402476678177114
0.0057626268976,0.14260699051687678,0.14266406756159436,0.1427233744452587,0.5727798323757324,-0.8282168925276276,0.22666020925000002,3.1300071070158815,0.0019407279836344278,1.46484375,2.0864448393601878
-0.005293072734399999,0.14189090072877505,0.1419476911656012,0.14198959232491212,0.6004429709423618,-0.7697351935105345,0.2222236535,3.093647969112752,0.001977344524233251,1.46484375,2.1032141213151387
0.004234961250399999,0.1386823796028215,0.13873788586063848,0.13874702630720945,0.5713930024600615,-0.8309394861734196,0.2193993565,3.133868019929116,0.0018312282973945693,1.46484375,2.126139403347237
-0.0061547642808000005,0.13550310158473766,0.13555733536781162,0.13564280910699228,0.5488718264440121,-0.8544195821130853,0.2132205675,3.124120988345272,0.0017343224260498542,1.46484375,2.0758162443059147
0.0032310194704000005,0.14725325504586081,0.1473121917122374,0.1472886981693417,0.43677829296813286,-0.9168866876746935,0.23783990849999997,3.1515280581188794,0.001878336761335875,1.46484375,2.0681402610345194
-0.0006757779488000011,0.14470976531212887,0.14476768397176717,0.14471134320614776,0.2358120030440018,-0.8137789516055678,0.22514996275,3.1333792060952215,0.0018105950254877334,1.46484375,2.4109897978912307
-0.002266098768800001,0.13463674723284094,0.1346906342661104,0.13465581646950814,0.6105150971663776,-0.7317413654308993,0.20197504324999999,3.066272153850709,0.001809533340180476,1.46484375,2.1440420909533935
-2.767376000004873e-07,0.1421525730029733,0.14220946817155236,0.14215257300324266,0.5766710722174319,-0.91610805048257,0.22290282725,3.0838927067483044,0.001946655485179472,1.46484375,2.122612227417215
0.0024949428944000007,0.14578783513974578,0.1458461852862245,0.14580918220324812,0.6114260798105892,-0.8952688152337807,0.22841896750000001,3.1079536957434737,0.0020907835807469927,1.46484375,2.0794960957624125
-0.0002807354415999992,0.1494369995322287,0.14949681022084815,0.1494372632297028,0.3506094093729566,-1.0758757065423337,0.250026367,3.2347220939807477,0.0024062412725783127,1.46484375,1.8806866315960293
-0.0013765557527999999,0.14723681824827334,0.1472957483359834,0.1472432529986201,0.40386342438089495,-0.9898759221934874,0.24311767525,3.198385126011276,0.002216681176510198,1.46484375,1.8796532275110425
3.187735600000092e-05,0.15196160359064684,0.15202242472719885,0.15196160693414215,0.3734361426252972,-1.060099856609257,0.25354195175,3.2028968481389053,0.002501852524028838,1.46484375,1.8730602225849804
-0.0016794698167999997,0.1484302234478944,0.14848963118429265,0.14843972464154398,0.4944098695461791,-0.9999779560938555,0.23943225699999998,3.194031416954059,0.002344731135849666,1.46484375,1.9246348438639975
-0.0029836849928000005,0.150155443262807,0.15021554150146021,0.1501850842047449,0.519345097586616,-0.9814179258079228,0.24397989525,3.187520205458952,0.0024085985387109826,1.46484375,1.9412010961513477
0.0065293479464000005,0.15004233107120876,0.15010238403782028,0.15018433173233278,0.44970861569383763,-1.047392894837893,0.248800022,3.2057373592873493,0.002279715982114272,1.46484375,1.9450299540946652
-0.0011946987087999978,0.1414576525961273,0.14151426962965147,0.14146269749658902,0.5657496751460381,-0.917597934543942,0.21796284625,3.149323148480865,0.0020486005379168437,1.46484375,2.019986259409817
-0.0029246668968,0.1469724463201493,0.14703127059559654,0.14700154303199134,0.6497535094907602,-0.8331898299494069,0.22403160775,3.0802788437717945,0.0021772225096729422,1.46484375,2.069632074761368
0.0045585681944,0.14868362871871257,0.148743137878077,0.1487534940529027,0.5667789385822904,-0.9803671605515487,0.23357969475,3.124324164130002,0.0021782708125715564,1.46484375,2.0449627269971993
-0.0027329443840000004,0.14388851885195167,0.14394610881577524,0.14391447058032242,0.630242520559733,-0.8786425800936692,0.216295917,3.0704089113516013,0.002108392967904564,1.46484375,2.0654975263430067
0.0006468611800000001,0.14658706341503897,0.14664573344477055,0.14658849064654034,0.6139643257131525,-0.9464209431629058,0.230090122,3.0855541257454537,0.002109179062265407,1.46484375,2.0540130042146445
0.0021977277272,0.1468102706302025,0.14686902999642562,0.14682671953590803,0.58883338783936,-0.977997777039247,0.226753062,3.095549617896073,0.0021469728462943333,1.46484375,2.046076675668572
-0.0036560651416,0.14517699698424405,0.14523510264876163,0.1452230259486519,0.6581337514311864,-0.8879303664610734,0.22157347300000002,3.0369778035818866,0.002145788317072781,1.46484375,2.03318987855587
0.0038927564743999996,0.14751814912042083,0.14757719180804424,0.14756950183856996,0.6095911796666349,-0.9761762694130498,0.229829141,3.0610230264339915,0.0021472092588047894,1.46484375,2.0458781865360294
-0.0053547463383999995,0.14525538808711966,0.1453135251269048,0.1453540542148321,0.67885411931085,-0.8609494008569931,0.21498681674999998,3.038571609326261,0.002179544328548119,1.46484375,2.0340220511728413
