mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
-0.0002965804351984545,0.13327656697759696,0.13332990961210325,0.13327689696751058,0.6066951579863465,-0.6659100111807184,0.19857675051991241,3.0757094166352
0.003538905347002236,0.14044219175206848,0.14049840235738184,0.1404867718868215,0.634263609367082,-0.7110298046042942,0.21328619560866308,3.115704400732725
-0.0037041934737213787,0.14102608590772472,0.1410825302109284,0.14107472472326046,0.5834674705821283,-0.7631557225941439,0.21830161853819224,3.100307937764166
5.834584606490978e-05,0.142366968195414,0.1424239491735592,0.14236698015126883,0.5587295996185299,-0.7710367824713287,0.22327137742232267,3.12008065631921
0.0019483938640695783,0.1449609416265219,0.14501896081700852,0.14497403504040798,0.5686016154874811,-0.7241763127555094,0.22589874496673418,3.1409547122216046
-0.00115330288425678,0.1448480063905489,0.14490598037981858,0.14485259770835776,0.5960817477129656,-0.756255368874649,0.22642832427726522,3.1056584314901117
0.004594636011294153,0.14326999102112759,0.14332733342527315,0.14334364655355417,0.5597703960967038,-0.8482220300325762,0.2302874585826697,3.101171090829853
-0.004513088411299174,0.13572168025921666,0.1357760015262543,0.13579669531838118,0.5493402835126265,-0.8819355446248314,0.21218442608861077,3.0971827502115183
0.005762626928717679,0.142606990524875,0.1426640675695958,0.1427233744545068,0.5727798318832837,-0.8282168926920934,0.22666020950475146,3.1300071070158815
-0.005293072731677181,0.14189090074093166,0.14194769117776265,0.1419895923369588,0.600442970904449,-0.7697351932868703,0.2222236537026844,3.093647969112752
0.004234961325533086,0.13868237960248797,0.1387378858603048,0.13874702630916935,0.5713930011207005,-0.8309394866893869,0.21939935589476506,3.133868019929116
-0.006154764255517792,0.13550310158597856,0.135557335369053,0.1356428091070847,0.5488718258174567,-0.8544195827740264,0.21322056763465547,3.124120988345272
0.003231019468715875,0.14725325504039288,0.14731219170676726,0.14728869816383813,0.4367782929170661,-0.9168866880941047,0.23783990787793946,3.1515280581188794
-0.0006757779439035282,0.14470976531366372,0.14476768397330264,0.14471134320765977,0.23581200298578503,-0.8137789520886436,0.22514996222154468,3.1333792060952215
-0.003159129074648706,0.2156004207462403,0.21568671269316,0.21562356439514244,0.438272539958184,1.148766865543151,0.21708205632298422,2.744867665972677
0.0010782871182269276,0.21665423881447807,0.21674095254171014,0.2166569221127962,0.47084919419117605,1.2703536269631552,0.14151527482678844,2.6176969279806594
0.00830896673463961,0.13459014627724883,0.13464401465894435,0.13484638075650598,0.47967820017656687,1.0009675743297688,0.12155016059280463,2.615666128750349
-0.005943982102081778,0.06838216356730756,0.06840953285540255,0.06864001178158313,2.2766338804326987,8.758251689780094,0.06619336135775203,1.9227114303546151
-0.004345436257868176,0.15273462275079086,0.15279575328065528,0.15279642601545887,-0.3550306390741707,2.3389768059830294,0.10680232503470508,2.4393044158804216
0.006112393652077293,0.20605386027753844,0.20613633130756764,0.2061444995420283,0.13687177298867828,-0.2649828682241835,0.3078131244946256,2.8524107528427933
-0.003165258350171581,0.14260665660493854,0.14266373351601117,0.14264177988395335,1.1263644965183857,1.8150839404287318,0.17043664520717122,2.6323217943707573
0.005040266316764199,0.20846289409839394,0.2085463293205053,0.208523817585479,-0.3269002299829486,1.0906126388851058,0.11070215421212251,2.5414977425959266
-0.007937516131656747,0.16298601892145945,0.1630512524717686,0.16317918533381223,-0.9549044264589877,3.264837377566341,0.10819629920134854,2.2563271458822376
0.0012634974819124578,0.0994048396410009,0.09944462544993472,0.09941286923703542,0.4078600220011656,-0.32232473357822355,0.1335251697855676,2.998236409458167
-0.0022660987747220524,0.13463674722827693,0.13469063426154454,0.13465581646504443,0.6105150971572227,-0.7317413652684359,0.20197504359352275,3.066272153850709
-2.7675629317087667e-07,0.14215257299064663,0.14220946815922075,0.14215257299091602,0.5766710722581857,-0.9161080503498802,0.2229028274173701,3.0838927067483044
0.0024949429075488234,0.14578783512053795,0.145846185267009,0.1458091821842681,0.6114260797341944,-0.8952688154887243,0.22841896753878502,3.1079536957434737
-0.0050440208072685165,0.14412573386468502,0.1441834187714833,0.14421397057129445,0.4410351254817226,-0.8499415104489749,0.22321112889136568,3.1667698087419835
-0.0003148607323891014,0.12741654739476937,0.1274675446140996,0.12741693642245647,-0.02650428509203357,-0.6786777995698814,0.19182090688354864,3.0894409300786627
-0.0012223356576534442,0.15052672000613584,0.15058696684465225,0.15053168284539167,-0.2585927808432765,1.009137241161067,0.17735407955295732,2.512436102430198
0.01839261745033897,0.1820043475777102,0.18207719302692582,0.18293132841004153,0.2127568228902684,2.8124192827905192,0.163125421121441,2.3459803171525833
-0.015625264395369376,0.13708898654465765,0.1371438550625819,0.13797658902606097,-0.46892638623662214,8.68613189244008,0.11694563032232311,1.870814446491246
0.002299009223462444,0.2910298072710606,0.29114628908772017,0.2910388877171576,0.6617372189864478,-0.09206353274538248,0.20913267153371454,2.7643890443358354
-0.021821644309225872,0.26468539946092934,0.2647913371875889,0.26558340469266917,0.7171264218894489,0.44762235163200037,0.23724996775194743,2.8227236164747747
-0.003721332386313716,0.19146051716038537,0.1915371473484288,0.19149667868151563,-0.4444903741145178,0.3366382460570905,0.2506344112442121,2.874283915900414
-0.0064366505652054045,0.18722426858164368,0.18729920325287766,0.18733487987139502,-0.8116841342325615,0.5009993770242347,0.22151559712067193,2.8294342419362737
0.0031251829822717555,0.15685894310295345,0.156921724351456,0.1568900723438174,-0.43144331904414207,-0.5722119502111966,0.23908997830089534,3.1155150382617167
-0.00028073542989566887,0.14943699953263692,0.14949681022125652,0.14943726323008905,0.35060940916751804,-1.0758757067512115,0.25002636692886615,3.2347220939807477
-0.0013765557558617061,0.1472368182477883,0.1472957483354982,0.1472432529981637,0.4038634243314258,-0.98987592243367,0.24311767483554914,3.198385126011276
3.187735381255834e-05,0.15196160359911062,0.15202242473566602,0.15196160694260544,0.3734361428791951,-1.0600998567920288,0.2535419517998122,3.2028968481389053
0.010772090453150035,0.20420004567751865,0.2042817747364955,0.20448397635861726,-0.07845070952563035,-0.24608142983113623,0.28585108140641735,2.9305780212753794
0.012015585311058938,0.2088171475268259,0.2089007245353862,0.20916255733665026,0.3353033370442939,0.5539186234615454,0.1959511304003132,2.8317517241420718
0.007648578766122303,0.16663883214129063,0.16670552769414773,0.16681427137554752,1.0495032065468304,2.7190086551535444,0.12726483678102438,2.339776727579306
0.008043657123724403,0.14631616044046722,0.14637472204394888,0.14653709163882223,0.657872911153778,0.5584785728267838,0.15729736114507153,2.7888968595039008
-0.0016794697890216742,0.14843022343324314,0.1484896311696355,0.14843972462657937,0.49440986887723526,-0.9999779561304547,0.23943225657305123,3.194031416954059
-0.0029836849501094984,0.15015544326416147,0.15021554150281521,0.15018508420525098,0.5193450967538656,-0.9814179263176563,0.2439798949602295,3.187520205458952
0.006529347948490292,0.15004233108439186,0.15010238405100865,0.15018433174559429,0.4497086156754254,-1.0473928948180151,0.2488000219259431,3.2057373592873493
-0.0017006528385411133,0.1845693391786126,0.18464321124047722,0.18457717406252316,-0.21848004618974473,1.5858303377295275,0.21775521943943155,2.5733073722639053
0.008108048070346485,0.14309972429106407,0.1431569985476263,0.14332924173276576,-0.8273361922083043,8.382666707473286,0.034972948270086776,1.4695761361803479
0.00018436740232413723,0.009716043902039648,0.009719932653006656,0.009717792982226034,-4.126113527267634,33.191141247274864,0.001517782781726125,1.2594702605427437
-8.223794434715808e-05,0.00022174275989262428,0.0002218315102503474,0.0002365014398587127,-0.08325030985831741,-0.4033281101580388,0.0003756301405018263,2.5290982326986406
-0.0005471983564512783,0.0016018416453327372,0.0016024827666893395,0.0016927264096791516,-1.2653154403101052,0.6170784529912123,0.000616702139744425,2.680276717905763
0.004075241491612285,0.08547785587793665,0.08551206754865927,0.08557494632603788,3.520178940411604,14.311436252759147,0.0186940188293688,1.7662870147406806
0.0017016682199274995,0.09099749582599484,0.09103391667829404,0.09101340517381305,2.9340454709705472,10.846633650598685,0.07974969637032348,1.9148230634009706
-0.003778463966657675,0.18341150742735945,0.18348491607845857,0.18345042340295556,1.2830167433030863,4.0803771607570525,0.1091752918893247,2.2476398422500807
0.006738292199269951,0.18561021061940525,0.18568449927982197,0.1857324819947839,1.0849263709478454,3.5470582204499372,0.08341347639310442,2.311794638774287
-0.002339615102115798,0.011929353452921239,0.01193412805925727,0.012156614357244876,-1.4776300878016413,1.7316831400956385,0.009417012444514875,2.612015012649048
-0.003238749941366013,0.07653559576873759,0.07656622838784234,0.07660409206340284,2.511408660623393,10.011809689095308,0.05314254475247301,1.765852916526923
0.002440757787386897,0.13750364245312513,0.13755867693299656,0.13752530307711947,0.9242894809017328,0.03331533445591095,0.1736706015680014,2.7699750927468774
-0.0011946987128164145,0.14145765260309986,0.1415142696366268,0.14146269750359522,0.5657496751786113,-0.9175979344815586,0.2179628462988295,3.149323148480865
-0.0005380458799453767,0.17355019286478726,0.17361965462176696,0.173551026896339,-0.39703843703815406,-0.008314738637129615,0.2451760500643953,2.972040879006717
0.0055614890640261535,0.173813004530123,0.17388257147488567,0.17390195716091822,-0.4974244717408418,0.09920529424039248,0.2351237251677101,3.0245908103047765
-0.0029246668589109036,0.14697244632848014,0.14703127060393073,0.14700154303956672,0.6497535090240986,-0.8331898308399035,0.2240316079566076,3.0802788437717945
0.004558568199033878,0.14868362872322918,0.1487431378825954,0.14875349405755922,0.5667789386403408,-0.9803671604775004,0.2335796947596334,3.124324164130002
-0.0027329443840707485,0.14388851883802709,0.1439461088018451,0.14391447056640172,0.6302425204748504,-0.8786425802998981,0.2162959168206252,3.0704089113516013
0.0006468611787603075,0.14658706340176966,0.14664573343149595,0.1465884906332657,0.6139643255896106,-0.946420943465855,0.230090121284297,3.0855541257454537
0.0021977277060511932,0.14681027061998578,0.1468690299862048,0.1468267195253759,0.5888333882906607,-0.9779977765400294,0.22675306141320684,3.095549617896073
-0.0036560651492969724,0.14517699696487105,0.14523510262938086,0.14522302592947886,0.658133751765576,-0.8879303661039772,0.2215734725938036,3.0369778035818866
0.0038927564809253285,0.14751814910632283,0.14757719179394058,0.14756950182464898,0.609591179572843,-0.9761762694672464,0.22982914082218153,3.0610230264339915
-0.005354746331427024,0.1452553880829422,0.14531352512272563,0.1453540542104006,0.6788541192517986,-0.8609494012106382,0.21498681624973295,3.038571609326261
0.0026836123406823852,0.14867446197502457,0.14873396746549003,0.14869867994961516,0.6215420403407635,-0.9754466188620512,0.23461151992295504,3.079842674833439
-0.003109216229642087,0.14698782205132052,0.14704665248075288,0.14702070281750573,0.6786735102010303,-0.91242599669985,0.22413598302868346,3.040605172445171
0.004644332571125948,0.2114981379563122,0.21158278800491123,0.21154912475361007,0.48423899800917874,0.5443330297237683,0.2731273061014001,2.686585533661989
0.002424996970708068,0.20304883548943836,0.20313010378786522,0.2030633157513315,0.26562453871737973,1.3542390250750644,0.16859428183055336,2.682975693641097
-0.0028078355048614923,0.11543608846482518,0.11548229062335505,0.11547023192269645,0.45567637946420086,0.3568806235949351,0.1310729103344262,2.8821209548864943
0.0026552301647882965,0.12671098071908346,0.1267616955422944,0.12673879785614167,0.5544465444671554,-0.5646962298726335,0.18062864505119514,3.0401601976505153
0.0018101262994092088,0.12621693381032698,0.12626745089612407,0.12622991300678407,0.7220372092622619,-0.4744907107393379,0.18565670045348015,2.89924784322814
-0.0020082376770374074,0.10662477743606674,0.10666745295405967,0.10664368796069575,0.8156174396992102,0.3587482839938372,0.14562736931985631,2.725624973588598
4.605988868497377e-05,0.06811101991862747,0.06813828068414511,0.06811103549256181,0.719559161461206,-0.7686306014980815,0.10687460646951752,3.019271277858425
-0.00437418652496028,0.19060497059219658,0.19068125835614455,0.1906551555091214,0.12275114739148484,2.86403768815528,0.11437811091025064,2.252091197399874
-0.0029966265128643743,0.196970916053171,0.19704975172414954,0.19699370939520616,0.0944972916996356,2.3679198760928033,0.09157072349173642,2.185308863832256
0.002611365397172377,0.0866416916700122,0.08667636915455859,0.08668103578453024,0.1534794618196298,4.077633324795839,0.08062420860854408,2.0318073538852945
0.0004053361655271848,0.0661379343748692,0.06616440543231289,0.06613917644468813,0.4629391769647043,-0.6649496294621038,0.1027013487354799,2.8072890219371
0.0005640939538434649,0.11062932141117833,0.11067359970849303,0.11063075954673077,0.6850938324634064,-0.2884266813556806,0.15093146838617344,2.990656206053886
0.002513422114996131,0.1396320538578455,0.13968794021343833,0.13965467323111108,0.558980059252494,-0.9869648848884083,0.22011121593502775,3.1269415368833537
0.0011715690726224637,0.14767651554420874,0.14773562161643494,0.14768116270320616,0.5528719290340695,-1.0095256333975606,0.23963701413681493,3.12021413921854
-0.000524244324131379,0.14969845434302026,0.14975836967635503,0.14969937229260752,0.5841058447824824,-0.9845303852190384,0.23953711594877614,3.0994857763298787
-0.0020476405727742966,0.1487286433470085,0.14878817052303495,0.14874273825554282,0.5781387155460255,-0.9900265656424017,0.23724336733813478,3.1079773227475567
0.003440756203207292,0.1480989111127296,0.1481581862446258,0.14813887496543943,0.5533190155200007,-1.0088808772219529,0.2348379091537784,3.13204271037978
-0.0027410026598488116,0.14729547880845414,0.1473544323744762,0.14732098008428082,0.5814076443326285,-0.9811067518648562,0.23486685344605263,3.116426867672077
0.003131188729027036,0.1502795542750521,0.15033970218791673,0.15031217108393158,0.5415235767413451,-1.0292722823573706,0.2407590091617409,3.139118399711547
-0.0038485067147360935,0.1508086299824898,0.1508689896527003,0.15085772728345373,0.6173517891299217,-0.9089677795995699,0.2336905777880819,3.1189888332630624
0.0007849639116382566,0.14973484831260625,0.14979477821226925,0.1497369058299983,0.5443916151225345,-1.0315283928909085,0.24276370637773462,3.1333284289211196
0.0022413714741287842,0.1513314223465148,0.15139199125922478,0.15134801992594513,0.5884519197770393,-0.9865048834292947,0.23912827021452088,3.122428545319635
-0.004536804941905785,0.14874459766261205,0.14880413122419633,0.14881376929872192,0.621345479078625,-0.9470366661229983,0.23307389631939351,3.108154623875368
0.0035947770788699743,0.14752720999395003,0.1475862563080989,0.1475710002366515,0.5665290791627448,-1.03003271302445,0.2376800397176672,3.111062850495306
-0.00275905735123077,0.14785259880232077,0.1479117753501384,0.1478783397596396,0.6202064954058066,-0.951671360119438,0.23152683271907643,3.0932022582597707
0.00024340968744270778,0.15031461260511145,0.1503747745497277,0.1503148096858745,0.5901816484791488,-1.0269411903993155,0.2478253352415216,3.104236163737186
0.005844821791944319,0.15124559951609562,0.1513061340790622,0.15135849270775253,0.5987478721367605,-1.005696011440313,0.2445970012354447,3.112339754911718
-0.04486717455520001,0.6411563774827361,0.6414129940139167,0.6427243295063223,0.1329296814569067,-0.8130621638949203,0.9831005967499999,3.167749818700278
0.010516748748,0.6784173128598808,0.6786888427138027,0.6784988226903935,0.20547487559059746,-0.7407036860929601,1.0749511605,3.1174022073331082
0.0028970562816000053,0.6038644443184337,0.6041061351203136,0.603871393632046,0.4401849940103151,-0.8875816338692557,0.94794464125,3.186108960021248
-0.015324572089600008,0.6314734290149558,0.6317261700412913,0.6316593496985823,0.7809526781760621,0.3640789481716906,0.9000225157499999,2.949870505258014
-0.037647968096,0.5686973585711326,0.5689249740929824,0.5699421507026312,0.4094502306952782,-0.7761021816600384,0.8730190874999999,3.199238741333024
-0.019291997839999995,0.6477978520614862,0.6480571267775156,0.6480850548470731,0.3345894684094308,-1.0912225797023514,1.0946720140000001,3.2572286516142785
0.0238580167072,0.6284653549923197,0.6287168920666266,0.6289180450478611,0.20233444063099393,-1.098154870495602,1.077239144,3.266327587483256
-0.00872895276320001,0.6099990434694301,0.6102431895842566,0.610061494974041,0.2994406199237225,-1.0664855775616486,1.016683054,3.267379227305414
0.0218603005432,0.6469225855181691,0.647181509917377,0.6472918232090931,0.2481972292574421,-1.162295993923759,1.12736665875,3.262756498514042
0.008132076452800008,0.6472804838581808,0.6475395515026776,0.6473315653134141,0.24328201183090573,-1.1315275604700827,1.1089649865,3.271614104038495
-0.016994882547199996,0.6227741921585088,0.623023451400892,0.6230060356461055,0.32562392438341664,-1.0506775026807131,1.02467992025,3.2522367253011306
-0.014559266507200002,0.66788558888764,0.668152903522673,0.6680442590764607,0.3090312967240832,-1.1068501537591229,1.13521874425,3.2705482912825077
0.0318607931512,0.6356095145932396,0.6358639110471291,0.6364075464524892,0.2506539655926602,-1.1624830552891776,1.11199023075,3.2467597154473573
-0.0012485519559999971,0.6005238698826165,0.6007642236524495,0.6005251678162878,0.3267831581436084,-1.04538252363317,0.9944532605,3.264861585093997
-0.032141634863200014,0.6437879076118772,0.644045577387098,0.6445897568833671,0.36058277248159415,-1.0025513763335487,1.0424490880000001,3.1691274687334943
0.011128855782400006,0.6352394794375494,0.635493727788509,0.6353369560061135,0.230086204853311,-1.0420733062866767,1.0676478517499999,3.196609755171037
-0.0067970049528000035,0.6248097864340546,0.6250598604030166,0.6248467560131022,0.3223527272548005,-1.0470569236001308,1.031822759,3.2614412302471787
-0.021904732923999998,0.6650718031935251,0.6653379916385214,0.6654324313764387,0.36004776578802117,-1.1064371393501546,1.1258912317499998,3.248893014512277
0.030532063085600004,0.6630692998186866,0.6633346867814114,0.6637718759018841,0.017405618779377432,-0.7790822226542486,1.03967746,3.064781739042125
-0.0386075331216,0.6333139277956097,0.6335674054634718,0.6344896159541448,0.32130303828641243,0.16082872514213298,0.7538868750000001,2.8746032124352157
0.0294438381752,0.6257423872993803,0.6259928345326619,0.6264347331283722,0.3409031717019842,-0.36803914442189267,0.84605219875,3.0203862769800773
-0.02731085730640001,0.4990147772868335,0.49921450304119314,0.49976157403049565,0.43998172256547297,-0.5679653104564744,0.74825414925,3.0942598158006747
0.021514676512800007,0.45154480112735396,0.451725527490855,0.45205706357780995,0.3816462991951983,0.19353933593762607,0.65869769675,2.7531481749844007
-0.0447662844696,0.6223296751405004,0.6225787564693213,0.6239376930316792,0.4195201289112878,-0.5652631112984725,0.81586067375,3.1396949544377084
0.006795890190400007,0.6705402655599345,0.6708086427031839,0.6705747026697827,0.7743052241751596,-0.29246055320394504,0.88257138475,3.0337211439439185
