0.8331819,0.44449282,0.08686462,0.9969056,0.520053,0.0073301513,0.16413604,0.009408812,0.041995518,0.8381477,0.0042612404,0.7711889,0.9790703,0.266709,0.99909896,0.8622054,0.7361971,0.0026516872,0.009633812,0.003977095,0.9556119,0.8962703,0.7957949,0.20273238,0.9050429,0.07364437,0.05696198,0.6857242,0.74653625,0.01782615,0.22630127,0.0017174598,0.0047455938,0.60110676,0.64784765,0.97871226,0.16500081,0.071028255,0.84416264,0.91554236
0.74255466,0.57135534,0.83976644,0.99462485,0.9126497,0.0027518377,0.93914086,0.8807818,0.0013834178,0.18439114,0.054200146,0.26727992,0.030704001,0.037854955,0.99767154,0.94000655,0.30221254,0.43397474,0.9860333,0.9658837,0.18879053,0.08226658,0.564512,0.40999067,0.72177947,0.79775935,0.013602373,0.14089446,0.09193208,0.003426009,0.03805082,0.014034895,0.9828795,0.47208026,0.0013112851,0.24895205,0.79655385,0.046684228,0.48048303,0.013086874
0.8436965,0.38381588,0.054929927,0.9970119,0.5101616,0.0028548231,0.21579768,0.012737146,0.01639601,0.86926025,0.0031967955,0.69346184,0.9755271,0.19997792,0.99935716,0.861521,0.7184146,0.0031892161,0.027820138,0.013638823,0.90005744,0.75801736,0.7905553,0.26606312,0.8960806,0.1561189,0.035370752,0.50240904,0.51313543,0.012732817,0.1834229,0.0014019528,0.007441773,0.75289375,0.40200576,0.9686161,0.19057746,0.0549453,0.83765686,0.8017011
0.851716,0.38382095,0.8896384,0.9953219,0.91387504,0.006509831,0.8804893,0.9139142,0.002395779,0.42334002,0.03194781,0.4341252,0.043279693,0.048185963,0.99733144,0.9721532,0.37349257,0.38223162,0.8861521,0.7398891,0.42317793,0.12535533,0.29630223,0.3089482,0.69877887,0.5525845,0.026062071,0.44052505,0.27572718,0.0045663132,0.0322976,0.007045628,0.97336537,0.16967593,0.0019802793,0.4215501,0.55860394,0.037666794,0.4077362,0.061654735
0.828467,0.3343308,0.17978671,0.9959761,0.7721765,0.0018074475,0.42094103,0.03203072,0.00884089,0.5929768,0.004785163,0.76479095,0.92852616,0.054721203,0.9991424,0.9104192,0.4822077,0.0069361017,0.13337877,0.07491152,0.7165262,0.5867135,0.84223616,0.2732687,0.83503294,0.2947035,0.030021893,0.3111286,0.23772998,0.011003737,0.12762767,0.0029199214,0.034571137,0.84335554,0.123266324,0.9198387,0.5488815,0.031276543,0.82150894,0.38319895
0.83247274,0.22861356,0.55310917,0.99703085,0.81691855,0.0031293556,0.8127344,0.7317563,0.0023334338,0.7443787,0.01663354,0.28369957,0.22027287,0.055648316,0.9984869,0.9396052,0.7074437,0.14750725,0.70020795,0.44413725,0.41405794,0.13910203,0.28185144,0.24648263,0.7813225,0.4600385,0.012037057,0.6251874,0.26226282,0.00399685,0.027043689,0.0036005073,0.9053234,0.23816407,0.006313291,0.5258248,0.19604212,0.045748204,0.61147994,0.19289547
0.88196075,0.23853785,0.30212417,0.9948363,0.8566226,0.00328457,0.51819974,0.092811525,0.0094893295,0.3701034,0.008573382,0.8688069,0.8967111,0.03553643,0.9981804,0.951029,0.31978664,0.026856491,0.21945804,0.093663484,0.69835556,0.5865831,0.7496211,0.23303781,0.77735704,0.21047798,0.044500306,0.4266637,0.20504597,0.015779333,0.09852453,0.0043434747,0.09024736,0.75915045,0.06659598,0.91285896,0.781926,0.027895117,0.79987246,0.2549021
0.583699,0.20500277,0.377371,0.9955602,0.83394843,0.0020962707,0.87930095,0.6382778,0.0047526592,0.61190873,0.03054263,0.23546407,0.44359195,0.032569006,0.99786264,0.80312,0.7935824,0.20612597,0.84197396,0.6666112,0.16291113,0.14712995,0.3840269,0.14002198,0.70792514,0.7002046,0.0119811995,0.5610095,0.1356329,0.008786457,0.03486619,0.010984927,0.9175806,0.5870641,0.016177792,0.42368174,0.23966636,0.062158514,0.77284855,0.18283263
0.9617792,0.3268362,0.34842372,0.9983521,0.716339,0.0030104553,0.22309253,0.030574432,0.007463243,0.6026008,0.0023622697,0.9199525,0.90597326,0.06386001,0.99939287,0.97905964,0.2829671,0.005464424,0.032456126,0.006622111,0.9424301,0.7301242,0.8064145,0.32806346,0.83252937,0.065916136,0.04447648,0.39282268,0.5144749,0.011692069,0.121827535,0.0012634716,0.013905459,0.4650373,0.12920089,0.96697855,0.70930403,0.03147288,0.7703339,0.6106207
0.6635761,0.34177032,0.61572516,0.99725753,0.8116698,0.00078771106,0.9183809,0.86858904,0.0006223183,0.55710506,0.030443298,0.093788505,0.062201224,0.028956862,0.99896383,0.8868795,0.65006155,0.38137305,0.98024815,0.9594737,0.076002285,0.027532928,0.5250684,0.42560938,0.6790795,0.9061481,0.0076756864,0.1674972,0.0670592,0.0026660096,0.022892587,0.0073642293,0.9843159,0.505674,0.002919032,0.15576774,0.49843615,0.077021524,0.5893643,0.03572704
0.8526904,0.366948,0.18691142,0.9976913,0.6334729,0.0035026928,0.10851497,0.02140973,0.02703905,0.8265153,0.0019026435,0.8100676,0.9781831,0.11718346,0.9994078,0.89283127,0.7289619,0.0043557743,0.00974674,0.0042440533,0.90754193,0.8111614,0.56390136,0.15064105,0.75438154,0.09521891,0.075087436,0.7144502,0.56197715,0.026028784,0.19494884,0.0016568139,0.014887023,0.5991718,0.46995103,0.97299707,0.30429173,0.04376689,0.8182519,0.8381797
0.5682464,0.32988596,0.5699924,0.99429286,0.85248446,0.0012064839,0.9554647,0.84893656,0.001009994,0.33084667,0.07989809,0.1406949,0.07578177,0.029215263,0.9978333,0.840306,0.57304776,0.53873235,0.9925663,0.98311037,0.05205299,0.03571367,0.715257,0.45302066,0.72725976,0.9138301,0.010014265,0.12556839,0.04981282,0.004268694,0.026965044,0.016789494,0.97649586,0.70041347,0.0039006968,0.14900094,0.70221263,0.11789224,0.63250816,0.021052439
0.727539,0.27913558,0.5072892,0.98901296,0.8173076,0.036285013,0.10251023,0.087471195,0.20671828,0.8553569,0.004890353,0.9217821,0.97149736,0.18444304,0.9965369,0.889997,0.75527364,0.021339329,0.0035557346,0.0024259156,0.92218864,0.91919833,0.19872324,0.06792387,0.6089993,0.061258044,0.40387368,0.950587,0.8204733,0.13936715,0.2717462,0.00592277,0.050254073,0.3910304,0.71738523,0.98257345,0.23870175,0.059499476,0.6831128,0.9514207
0.66276073,0.15805392,0.7887331,0.95819914,0.95917356,0.030269114,0.9709142,0.82440495,0.014828381,0.09966481,0.36523733,0.7612032,0.10850686,0.053721562,0.963086,0.8394064,0.24463703,0.76004475,0.9836366,0.95178324,0.15707019,0.12319665,0.9136183,0.2560613,0.8327146,0.82605433,0.09600883,0.20384032,0.18772139,0.038526252,0.066917576,0.17903334,0.8598228,0.6938854,0.029864077,0.5480989,0.8966001,0.26595467,0.4151636,0.04318134
0.3968577,0.5073242,0.38478923,0.9957296,0.8809515,0.00081189384,0.9180631,0.39067024,0.004806396,0.05710579,0.044559564,0.32435554,0.67189693,0.008004324,0.99812883,0.76910573,0.50960994,0.18482263,0.96725404,0.9249345,0.09253419,0.31105822,0.6649688,0.13731861,0.55660206,0.6731214,0.00885291,0.22516608,0.025871193,0.007625377,0.06340335,0.020983793,0.92852926,0.9422982,0.009754557,0.32699147,0.80424637,0.01516971,0.9137335,0.026138214
0.7978851,0.39027908,0.01690467,0.99575806,0.455503,0.00292495,0.10843811,0.00661159,0.007438322,0.97440684,0.00356259,0.38221237,0.9623996,0.5604178,0.99970794,0.68151057,0.9174854,0.0014248508,0.015316535,0.020843757,0.8662946,0.41622627,0.9325967,0.64271796,0.963397,0.5166716,0.04995303,0.44571993,0.73111355,0.0071662655,0.085063525,0.00077703723,0.0011452831,0.7103892,0.7052839,0.96622527,0.05583631,0.45720658,0.643766,0.8187752
