Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79,Segment 80,Segment 81,Segment 82,Segment 83,Segment 84,Segment 85,Segment 86,Segment 87,Segment 88,Segment 89,Segment 90,Segment 91,Segment 92,Segment 93,Segment 94,Segment 95,Segment 96,Segment 97,Segment 98,Segment 99
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3.421644945061614,-67.61196341633492,-9.99557612856857,-29.16330657794881,44.34515744791281,-34.74209331761719,22.717321620017856,1.4834020268217416,-34.874294722588886,63.75360642797122,-56.90380590059879,13.629104298665023,-16.586882027208258,76.5130117564149,14.471059263310291,-33.07023270169131,-53.82975924924182,37.04179502826559,44.77227538995604,-26.93343936939762,8.614323197698077,-35.17291551494231,-8.304988906677085,31.483383639638536,39.60261327570614,-21.65624422032925,-25.007701380595822,-34.13663740706135,-38.06107442253246,-1.5905488290564178,-23.676896546694707,-16.920410688049294,44.44295346514915,-4.969503825985552,56.1581434074438,-40.91628547409238,-74.30617614858727,57.5553053488079,53.80569149542588,-90.28292676462932,8.167226813002257,66.4114934558756,-38.73627380862804,-24.866342782339537,38.28306823066182,18.28541385702761,-30.281734607503115,-4.883133314302932,41.84420271185963,-53.770154481655176,49.24533921126232,-42.28393414911369,-34.103883727478895,-12.95407821316206,-39.18916283015145,92.68678358018842,-101.58842060223677,28.8152824691861,11.232273173819406,-19.58636344500763,98.04132942404446,12.220172798506011,35.72196384062486,-10.76427715801555,10.6480731818794,-27.690584733086173,31.065354195513898,-47.42286714920294,73.14850571686532,27.934905802932004,-26.233102894860057,-81.30135076108641,0.6274232483038099,5.3574673130848,-14.421152882973676,-28.17124319338705,-15.013246894332756,-81.47989847619473,-46.936422269457545,36.99917302269001,23.96227532043304,12.654432984903956,-25.31859628820289,-15.849910217046816,-1.1871495491562902,48.6522933969953,-16.03643478954669,123.56832977824864,65.70428601728348,8.479691243268903,-7.907501128609219,-10.463864790552618,35.06152658836969,-6.363532213567944,-36.994661456616726,-2.2112512947466696,9.26526883479563,19.924957475949668,10.03677155110793
4.30753032649904,-65.98357253744466,-7.632935674813208,-26.136701755999944,48.47787292731739,-38.468495641744816,25.321264564087585,-1.2594180093943592,-35.19875821807961,64.15225306152577,-59.02510971498225,14.059900139134353,-16.481184489825075,74.63833767991188,15.574324331487547,-30.36798693719265,-55.33211888019369,33.48499647643716,49.70859627711237,-26.47793059929408,10.251707781398128,-33.3261958667938,-6.37260556733667,32.34949402430067,39.81837361943979,-26.016710168037424,-24.88846322578684,-34.935290479378686,-35.6914724084464,-1.9970405209594555,-23.222630417182625,-13.018371792289551,44.25488122531572,-8.222471699847079,48.8534950388305,-41.38702098945981,-75.64669916116348,60.54909246037934,53.590637712563634,-89.57747481901613,7.289047643673409,64.3769414019058,-43.37151970527309,-25.28220366093849,34.78558969543236,13.388392145700736,-27.03554034233901,-5.5318583277229845,43.84084195698753,-58.91563140071263,50.24929684122608,-45.68119975847564,-32.51419429616185,-12.136556777353032,-37.077913380306704,88.73004517448858,-94.93216657408644,27.22659252054931,11.032667970799386,-19.7992696989758,101.60717615466928,12.32116530124872,37.03009572852086,-8.613156468311896,9.53850327180976,-25.31701381435797,31.672026876998835,-46.939261755867015,77.42402685788963,29.93498728537649,-25.095860569402618,-71.99085727994766,-2.5606972915092343,6.383674268341241,-14.960477228344638,-29.791378516904565,-15.869942339799554,-78.55110748308945,-43.3032644958825,38.21899722957312,24.171250012609622,16.01860829118815,-26.90469450244153,-15.196614331179536,-4.383413592191218,44.293325311209614,-25.867578764978283,125.89774018489584,67.59757894440668,12.133833782772635,-7.0060796341411615,-8.807109880679803,28.754587944641003,-9.16008916659576,-42.134619881344186,-0.4854752331889,7.060065163342316,20.41085965796812,8.247661413096154
5.179719059321927,-63.91222693339238,-5.073271158303841,-22.74198714683936,52.36443582429752,-42.06577741533051,27.83795407585412,-3.804121527480982,-35.585301593853075,64.38620443743825,-60.95633282821061,14.46868764207931,-16.55564043579659,72.23414190828323,16.56356580396821,-27.58486804518777,-56.39084048153563,29.69277119350717,54.44320224730753,-25.67095859481392,11.651439256412376,-31.22946754072391,-4.330485734040028,33.195094592898364,39.65351624738004,-30.20423626395776,-24.440361265712127,-35.61471391562269,-33.09747705080388,-2.513011646865273,-22.655415666120746,-9.20589040602958,43.85268279382313,-11.561246944995698,40.76099112622479,-42.09505239526028,-76.39117298550102,63.24597741123382,53.07538132839362,-88.37565926246346,6.405312073479688,62.25563313764377,-48.2519958158829,-25.70516633400343,31.26050238858513,8.743577748676001,-24.009682772177825,-6.04853303757985,46.065157218027664,-64.12430295559992,51.42553115965044,-49.32859797942517,-30.52050496871593,-11.58675026491004,-34.459209155047354,84.53188990391055,-88.27662304817748,25.82116154004757,10.514368326391985,-20.0742760126918,105.2309938810673,12.16241951251116,38.113837463263714,-6.206591061739194,8.153499149580274,-23.02857607774668,33.04043700561342,-46.5371313967162,81.43092329520431,31.60320608953964,-23.732369368713137,-63.145580815272425,-5.476739226212117,7.235617824486339,-15.443603994924484,-31.129071379538978,-16.52543770245454,-75.47661509131557,-39.35243125377614,39.082216482911015,24.11279103822781,19.14935777729003,-28.221120847522684,-14.63010253726323,-7.600091807816346,39.985618317601926,-36.93045324191356,126.83726415095886,69.40627843709285,15.932058236830144,-5.946564041410984,-6.794774489337033,21.634733291761886,-11.635463354439484,-47.03550962453926,1.085772320694688,4.811154655367685,20.68685102059249,6.2506091311348175
6.022378885905572,-61.43493138156176,-2.37065854241785,-19.011522781454644,55.95917289839554,-45.517044496761166,30.271704858042217,-6.131311985537632,-36.02925771361088,64.46887599671953,-62.68625510624916,14.883155442685757,-16.813652397107298,69.32457725166621,17.44202681079724,-24.751032881320945,-57.0067828882926,25.67647164648076,58.8916058115081,-24.47987086969559,12.831492041427667,-28.882621537234392,-2.1682057163351,34.04781737506985,39.08389048568464,-34.194013241452645,-23.7038692369244,-36.17775555827998,-30.32080227097033,-3.1143473610320207,-21.97548513134712,-5.528450883428161,43.25049411419119,-14.934176502039591,32.00089307712182,-42.991838848156576,-76.56993891933124,65.58653105712992,52.29446253036739,-86.698537016762,5.54118836506948,60.06573861068373,-53.33972804412431,-26.119083819864045,27.75883876128872,4.347356365891871,-21.238152077349472,-6.404509876674266,48.46927748251104,-69.34570884421974,52.776833104505485,-53.18860964336248,-28.125387726400405,-11.299832914277236,-31.34883870828866,80.15397613864657,-81.70810345327278,24.63606522223192,9.645932491119993,-20.381679934152103,108.8590350430362,11.75542908032132,38.96847989529695,-3.570677623142498,6.527956749347752,-20.8833073008902,35.20867099935716,-46.16349117009781,85.17544103385526,32.94522507188204,-22.18711503575483,-54.92650764488902,-8.12439696624178,7.884775183148394,-15.894544064507318,-32.12437054135515,-16.954081048552943,-72.23954358616673,-35.1342849980254,39.60264314480754,23.81285727033985,22.04569293372543,-29.22847109920765,-14.125810993138034,-10.800520753043266,35.809490866527824,-49.10813086139707,126.3819705329213,71.12146296454492,19.792711918594414,-4.747259407938958,-4.432836491580591,13.795701072813667,-13.798887109836985,-51.55313725358908,2.5122828419271017,2.581623340348399,20.778126019944075,4.112962837597872
6.820635718703101,-58.59322659794443,0.4153775688221628,-14.981093937327827,59.22155688652084,-48.80843314312021,32.626573214719606,-8.228173875261993,-36.52078905240494,64.41253354844875,-64.20734308427328,15.334360122480408,-17.249810371246536,65.94351009210443,18.21658404397101,-21.89596482584573,-57.18535810438904,21.4471056575407,62.97622136569952,-22.880943471596545,13.812880254932956,-26.28808148843963,0.1208920539292911,34.934355585366646,38.09270258332568,-37.959905825292985,-22.72681493564413,-36.62906938004206,-27.407325135336848,-3.780010285280398,-21.184632959842144,-2.0269555735290896,42.46355366143744,-18.2848268332928,22.71505351754549,-44.0234542346561,-76.21993793138616,67.5180282175838,51.28317516465305,-84.57492689878697,4.725007553522084,57.82238558429796,-58.59366479374959,-26.508285338439453,24.335121057063404,0.190171635975831,-18.75046448702795,-6.572684896497544,51.00029470403751,-74.53075902603057,54.30302203861234,-57.22142041943743,-25.338220229349528,-11.26774037273936,-27.77355162763322,75.65761464543706,-75.30796811336967,23.70826643980212,8.403475435429204,-20.68909063267853,112.43207393641,11.11376099917057,39.59229133594134,-0.73628399207587,4.696017308443649,-18.93060547597736,38.19709227931615,-45.76028073460534,88.66806358617475,33.97380104893163,-20.506587844678336,-47.471765394926514,-10.510931589561752,8.30807571270417,-16.335859506470207,-32.7220533236796,-17.134341815570245,-68.8280172134624,-30.70179679718872,39.7995839446678,23.30035249461798,24.71574565952271,-29.89139085393657,-13.659043950378765,-13.946500087910673,31.832805534355025,-62.26104286728591,124.55496361925616,72.7296604469425,23.63255185540941,-3.429852175150937,-1.7367262928935998,5.355537301703941,-15.672833885362436,-55.54032943719468,3.8068579110557232,0.4334472386814411,20.710738025607395,1.9023678203751933
7.561019126258,-55.43214814591665,3.2214172508836048,-10.689329227209376,62.1168879493757,-51.9290358829353,34.90605234613451,-10.088785398505289,-37.04489640973949,64.22788129009399,-65.51568307290572,15.855074928899851,-17.850249956497844,62.13380668949777,18.8973218279783,-19.048033972417887,-56.93647924356341,17.01638939256141,66.62844241013849,-20.86066753210755,14.618730006308471,-23.451372019838924,2.53889021473661,35.878817693106804,36.67108193920764,-41.47462320749156,-21.56262364487188,-36.974524102815344,-24.405745442688417,-4.4923440842715605,-20.28627843274405,1.263361741951471,41.50771354197258,-21.55292486712557,13.064134396056168,-45.13161264720343,-75.38279221273578,68.99571237878885,50.07686953335604,-82.04105711961799,3.987729514370953,55.538182408701125,-63.97003233372236,-26.85729078163396,21.045795770949287,-3.7426097965174097,-16.57105441562128,-6.5275036776137005,53.60145282594666,-79.63241180915337,56.0007250239022,-61.385634852710815,-22.175285282507165,-11.479671614502983,-23.77051150452459,71.10336970034395,-69.15105572991258,23.074142341264658,6.7710079520265545,-20.9616563145796,115.88627443118212,10.252495363135836,39.98610426975708,2.261745721711241,2.689890245205096,-17.21000974162737,42.006597114354456,-45.26565968993449,91.92077897102432,34.70787276060631,-18.73734474168947,-40.89488759039072,-12.645918289492034,8.488857908451026,-16.787419546939862,-32.872637089511926,-17.049811697806554,-65.23600049872036,-26.10970505401874,39.69672509344901,22.60601209451156,27.17585182372169,-30.18007787272133,-13.206588540596488,-16.999055565673046,28.10901155120873,-76.2289437307262,121.4058051344977,74.21295553512762,27.369684468271608,-2.018977263470308,1.2688636197742145,-3.544877395362656,-17.29149068621192,-58.85183547348965,4.983754951231243,-1.5734699134558543,20.51131397381868,-0.3151906621974145
8.231839416337433,-51.99918757795205,5.981892488602416,-6.177105170557734,64.61680228317108,-54.87075383772747,37.11278448837113,-11.71416574246564,-37.581624848698375,63.92375101964841,-66.61078459398655,16.477982897463427,-18.593316444916777,57.94631676056482,19.49696324090138,-16.23413442806665,-56.274478867277445,12.397817972785584,69.79031505379298,-18.416667844393363,15.27333164726936,-20.38163232983679,5.082641086730089,36.90117727039606,34.81843842148736,-44.71007259839495,-20.268359265316867,-37.2205929436343,-21.366094826893487,-5.23716991313194,-19.285453298755527,4.313838140382103,40.39890387570297,-24.67561567085013,3.2242038785811964,-46.25483735247189,-74.10279894199822,69.98380143997866,48.71039068656681,-79.13993006072697,3.3621850607168406,53.223884678025726,-69.4226447831741,-27.15052444709789,17.94747592939375,-7.469649227561907,-14.718778682041991,-6.24510931594542,56.213513283185016,-84.606179014363,57.86321305814767,-65.63881864868925,-18.65972838221291,-11.922614095259677,-19.3864229499614,66.55070820280854,-63.304357852249936,22.768795884433185,4.7405484887582805,-21.162512806345177,119.1542260730193,9.187764133340156,40.15286551760687,5.385552386369982,0.5389183000039403,-15.750297530011846,46.61749415041118,-44.615587978138585,94.94411746724064,35.17152936706238,-16.924099546077315,-35.28386114608074,-14.539964240390814,8.417655554296624,-17.265288660569947,-32.53330379994628,-16.690058282178562,-61.46377349211421,-21.41369046372484,39.320961818807945,21.76130516870197,29.449317852109136,-30.071654224424258,-12.748269503066108,-19.91924911024285,24.67605308221234,-90.83329679403276,117.00832779375769,75.54928776079126,30.92633928254974,-0.5416454476758941,4.550530522166547,-12.7443531221984,-18.699012434625416,-61.3494516812983,6.057081170157872,-3.3821611676173378,20.206817439682283,-2.477130743182273
8.823481105469572,-48.34327877139596,8.630967531552646,-1.4869535785234764,66.69960610569439,-57.62808611761098,39.24830234736813,-13.112061024606277,-38.10646781424681,63.50691631863668,-67.4952558878588,17.233812875222053,-19.45051289043697,53.43858842198298,20.0301768529864,-13.479408292298825,-55.21799250610264,7.607689213946074,72.41575016018798,-15.558212024289569,15.801198282558468,-17.09203138148485,7.743303444001007,38.015893226993065,32.54258282118913,-47.63789510371074,-18.90265990821048,-37.373752167715736,-18.33816207768196,-6.0036774030889655,-18.1887093298395,7.103064402144208,39.15258370874316,-27.589000982406784,-6.617256855343176,-47.32978362166229,-72.42491985398247,70.45619578239479,47.217662420867626,-75.92043040143703,2.8821239313240774,50.889152820333344,-74.90317974462761,-27.372050162694,15.095071926403778,-11.012458102905658,-13.206541415928822,-5.703640717404086,58.77625071623088,-89.41045590592341,59.88029857239402,-69.93786994380189,-14.821357469964942,-12.58184860574362,-14.676354178957723,62.0576523314033,-57.82596590495288,22.825173100509893,2.312011671916572,-21.25345568895996,122.16612976637433,7.936412376858102,40.097180986337975,8.595353312475874,-1.7310733201697115,-14.56893454880601,51.98906603609795,-43.74565716467677,97.74414730875888,35.3929041855774,-15.10792217190228,-30.700912775820896,-16.203456468220907,8.092790809770024,-17.78078357747791,-31.668739070550693,-16.051288905183,-57.518046556966006,-16.669571068076408,38.70121937539648,20.797385667637645,31.564928515181464,-29.55133406668995,-12.268368526354683,-22.669023354749555,21.556149830987486,-105.88008204018408,111.45799003199248,76.71292777731615,34.23134658392009,0.9734763001677728,8.06704782580859,-22.06495957999262,-19.947589578422267,-62.90715878829791,7.039220400820407,-4.939377844371273,19.824340982249925,-4.525771976974667
9.3286027904729,-44.51383000307362,11.104483349310469,3.3375116949435166,68.35043964435165,-60.19786744460064,41.31281171355623,-14.296484270986102,-38.59096380644144,62.98204779401293,-68.17435950240444,18.149520613551,-20.38770306569136,48.67336187259542,20.51278438149388,-10.807059398812996,-53.78980196989306,2.6660203508304985,74.47124243181142,-12.306287744524337,16.226157773454684,-13.600045760507957,10.506103058185198,39.23076708659285,29.85959134883044,-50.23017216396639,-17.523667092967784,-37.43991517601515,-15.369906077231748,-6.784120025048828,-17.00394723894599,9.61732091832524,37.78321866827924,-30.2299045008014,-16.26588952339624,-48.292716568097255,-70.39285483656711,70.39686227334745,45.63141841387853,-72.4362152946386,2.58111077958591,48.54334292395909,-80.3614362141105,-27.50534982195796,12.539897545236428,-14.394153953736527,-12.0410432474377,-4.883674821801386,61.23002337425102,-94.00668257716532,62.0382959962344,-74.23923525858403,-10.69627488270329,-13.44139164305678,-9.702290654572154,57.68039402737509,-52.76430867456509,23.273024108387528,-0.5071133854345261,-21.19582255241308,124.8511079888144,6.515795619929211,39.82488556024449,11.850619643361773,-4.098118448966675,-13.671902388905394,58.05984373292826,-42.59312411126941,100.3196250826582,35.40303684587978,-13.324621787517268,-27.182967111887667,-17.64539993687806,7.520753037328895,-18.339728828396577,-30.25188302760633,-15.136788100569516,-53.411735672087005,-11.932517317485962,37.86730923634964,19.74412210196549,33.55526423611457,-28.613317910319008,-11.756839356948756,-25.21206423617532,18.75640252047302,-121.16302216631054,104.86891645689266,77.67511257466282,37.22221342705983,2.496930709330001,11.770540826961144,-31.31656874979748,-21.095357793906512,-63.41605451588681,7.939379318391281,-6.196301660965171,19.39090537180953,-6.4095659997747845
