Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.53869406504765,316.9486142500685,-392.38106812865465,-215.0072950834505,-236.8053136745904,-293.9797499778769,10.103823401212193,314.59526704160106,488.3737966636658,-22.415999507924447,-180.06024629348732,-291.28397289624274,-350.9552626230822,-29.338062872644223,648.4730862502336,353.7223545712313,-96.16464501089,-337.711492086414,-797.2052289427506,-323.38585237196634,232.3152088307262,660.3252801743737,412.5070301996137,-43.46107101321821,-8.055251207889835,-141.5115476123957,-337.20121328865224,-251.00465252295075,-363.79846437782106,-385.7169075136288,26.271043369509737,316.2602457568991,160.70985355671283,476.37369641411135,497.8208916413086,47.2065818604688,302.1823498189567,183.69532756249083,101.94023413119248,287.269600786292,84.59695741693652,437.1555269663587,445.0762859818767,238.20731861309784,615.0514524603651,351.4620359282864,-98.35434845126515,29.362988680960235,483.0450607949797,41.09472750267675,-0.7444860511229555,-319.0288860320796,96.2719120909618,290.7976811879044,347.08307662178913,-72.45519995501212,-298.24205367426106,-340.1757016860135,-285.22212133539733,114.280899804451,325.2917708929148,361.41017594987534,-329.4779168785843,-325.3650428511922,-24.00802538184801,475.5273955958223,221.58397197023743,-321.44834801640434,-349.81387015712,-36.52191746984539,576.8431898384233,-60.21279502174973,-350.8769791628711,-99.28967875899652,276.646674355096,272.67597885959003,-533.1959183625357,-58.06301497590644,292.70283703546164
-0.4773513634104099,311.87890534814943,-397.39482561068434,-224.89661615826,-250.829362999337,-291.5832985076383,63.910996798837054,328.0884435497144,461.12138890500944,-44.11693280330892,-189.37245686764572,-310.84790044402854,-337.2688524041921,12.862239887764796,651.3349949639171,324.687051335031,-108.62625590759856,-353.1170123423206,-780.9984255165107,-281.80983990310017,275.2526256824866,654.6852409295842,388.7364439201189,-65.87004485281166,-22.64915891033812,-149.59134976506056,-351.26011435935663,-261.4518316698212,-352.96801346288845,-351.3775233825355,86.71980179028796,350.42634500855183,172.3946368529968,457.2668938093154,473.0584706174461,21.161594857197205,272.37124088128564,155.46939696774365,72.38619102428969,258.07729124843485,56.21762146189551,409.7442661288556,424.33326761023113,223.8898660475532,613.9894261565909,387.2984362160572,-49.61526683941063,91.76167997678188,475.9204151751139,40.93479241672908,-2.028637355085333,-317.9852051680921,90.5445646119481,266.29089070699627,351.2414328709596,-40.41495877971797,-268.99224163452294,-354.0605621015198,-294.8960962807061,84.96168848540333,297.23765824869764,394.5281262390692,-307.0293377113147,-337.81427340312274,-42.03102163902281,438.6533068442648,244.32862717822465,-293.1778161895399,-364.3545515644915,-50.089678536686165,552.4325345444861,-6.078839764293184,-365.4568049274846,-110.19076317767885,243.50290045459195,330.5272421747357,-544.9141724878317,-70.03262882254592,270.618719695214
27.98799909356952,304.8155574677634,-399.0705359929694,-234.39053728144432,-265.2542370070588,-285.5378659625041,118.48115950923668,336.96586595126865,431.6491499877368,-64.1159307336821,-198.826359690966,-329.9164753092976,-319.202779757576,54.02201543066297,648.541649396114,295.35339475792074,-120.38146269576733,-368.2557867259776,-762.5781877011441,-237.83393752921523,314.03476265178125,643.624369343362,363.0208591941845,-86.74327613545165,-36.091873859484856,-157.78144668282775,-365.434703911412,-269.9420073656158,-337.7062268644822,-314.2370230208702,147.18143350462103,381.4932426720158,179.84840982875937,435.3857476992365,446.6480579629952,-4.199926298325118,242.99636962332096,127.83824846504652,43.878027020979545,229.4234368242041,28.522371789513347,381.5254354985764,401.54554326263866,206.888372927128,608.1343574899221,419.0653672529333,-2.238506513163077,154.85441200724225,468.0250913425458,40.1693691189248,-3.341650539209341,-317.08236707611087,85.10074708399645,240.3741818858268,352.24557362149454,-9.634360069026902,-234.73390560150577,-367.14812100682127,-304.57132458156605,57.24894703181104,267.825371530591,422.8574543748072,-279.2327166884048,-350.4236212042684,-58.43640627877115,401.4192086993856,263.28190811018675,-259.6360389539415,-379.7478851450038,-62.52870682928083,525.5859151684367,47.32686445663703,-378.2756381280259,-120.45309521733004,209.7860620007728,386.6968433709253,-554.7124129564518,-80.67284772775818,245.9774360921546
55.18225602769488,295.9241929303796,-397.41731269856143,-243.6631184747505,-279.9154331098037,-275.57107838916426,173.10959327869412,341.28044874397887,400.45721517630886,-82.40981547996552,-208.6278780886352,-348.0833189544193,-296.6464707239732,93.54121208385158,640.3485351772246,266.0688569852923,-131.6026809801639,-382.85936561669706,-742.0049537465927,-191.8650131126952,348.07989276965327,627.5390517621928,335.8099515801447,-106.0640882974318,-48.54767614690282,-166.26968315694788,-379.55288686505855,-276.0769695711571,-317.8650074109752,-274.7682695629689,206.7302392048301,409.1158456079369,183.12974592679825,411.14417388692266,418.9889013939151,-28.60689480094561,214.3105283666354,100.99832716109088,16.592951517930658,201.5643905635368,1.8125314627331528,352.86922888469115,377.1230526419903,187.6072891516715,597.821813479352,446.4341943318637,43.0866570289425,217.7400315565189,459.1720720783047,38.869540099008674,-4.662292085213192,-316.4409649020333,80.06198089728039,213.47485953564075,350.1990849591362,19.44260662423999,-195.65373094787665,-379.0698148046582,-314.36389730036456,31.338348141634302,237.5323933622041,446.1032114222901,-246.1738669301384,-363.05825206653,-73.34668617004401,364.2720486125788,278.2752465322759,-221.0030558030788,-395.8439495673085,-73.9716488708413,496.7697875062877,99.27325383264834,-388.9141513883555,-130.30407020496946,175.93692652415157,440.43091346780295,-562.2169908518623,-90.12185540391758,219.20109974214617
80.46536428450749,285.3907353094213,-392.508241147631,-252.88478705662504,-294.5949783265276,-261.4789805047719,227.0846194109965,341.16253653244684,368.03763107211626,-99.0315792868192,-218.96151227402163,-364.89463978787006,-269.5779176427526,130.84946741959743,627.0864078779904,237.1469958295762,-142.46462073265036,-396.62570659097946,-719.378026915504,-144.37418902263272,376.91145633769065,606.8953615763718,307.54274680536,-123.857626018105,-60.19855127664404,-175.22350558070943,-393.40851203046657,-279.46181527843146,-293.3854200986648,-233.5022861194465,264.4632252572871,433.0191347465872,182.37347681103768,384.9601369158383,390.4630207307957,-51.83430675408553,186.5291324171552,75.11147630898067,-9.337439891063893,174.71382004301807,-23.66158429323013,324.1218886091066,351.4650246535314,166.46439849838163,583.4406050871016,469.16473102718106,85.71592849995078,279.50864634737815,449.1625529220342,37.110576112962114,-5.969792446674326,-316.1903353109799,75.54399096764453,186.00189466914608,345.25364478444914,46.40379233298634,-152.05038139365686,-389.437246106466,-324.3787176620042,7.441649823529472,206.80761268450468,464.0678060093931,-208.0581788510568,-375.55778489758,-86.9024727850482,327.6145339321964,289.2116129985565,-177.57610897751195,-412.44016808898607,-84.56606755639069,466.4476787610481,149.05223773025722,-396.9517792228424,-139.97152342342133,142.3577722642115,491.023883356035,-567.0506685907087,-98.53536368059297,190.71696347976064
103.24932036340584,273.41685698206607,-384.47547934175066,-262.2181208114409,-309.0225801052962,-243.1368202715321,279.703472006163,336.8136079929381,334.8650612632896,-114.04788867682124,-229.98431728285183,-379.8580236532172,-238.0697609314022,165.41950129148907,609.1514011034662,208.86358707563176,-153.14034798711137,-409.224393402448,-694.834333609829,-95.88841378763529,400.16639843343,582.2149662230368,278.6390520586796,-140.18637143075682,-71.23907065460966,-184.7835138105672,-406.7640830142111,-279.7172480416936,-264.30504974236266,-191.01676472266897,319.5223299377418,453.0013994473748,177.78402291488524,357.2476311220352,361.43005953307886,-73.7051464323878,159.82946187502372,50.30674374841884,-33.825384019869915,149.04274348500937,-47.7025526339984,295.6008554676216,324.9523277528392,143.88029215003053,565.4200870522116,487.1072214478829,125.0644453569948,339.26568140431755,437.7907111900648,34.96994956699749,-7.244722990750313,-316.46555377952546,71.65427344704437,158.33869350938434,337.6028163426363,70.87943830561046,-104.33206732035748,-397.84920204617663,-334.7061706063855,-14.214276745816251,176.06490502319286,476.65186865527824,-165.2099892296144,-387.733914933607,-99.2606291347888,291.80117428790345,296.06439419195004,-129.7664327668042,-429.2810652002401,-94.4723577098051,435.0715339291876,195.9946824035637,-401.97908573279966,-149.67865081756813,109.4072893564268,537.8326190699618,-568.8417035580101,-106.08258574030312,160.9487176847951
123.01327593534084,260.2153015960029,-373.5046182444413,-271.81353394787664,-322.87878678200934,-220.50773732804035,330.28736306711875,328.4985166171056,301.3884303725863,-127.55639941964044,-241.8201682839852,-392.45346608951945,-202.2926111465717,196.77915306954108,586.9940692031554,181.4537921320668,-163.79725725530545,-420.3031706634342,-668.5464149654191,-46.9796564779328,417.59998669417615,554.0601474944144,249.49182779256017,-155.14513665459478,-81.87083678293608,-195.0570691888736,-419.35440012272295,-276.49250547772635,-230.76259209452928,-147.92287541563485,371.1149111412292,468.93529475081294,169.62729112363462,328.4093934032106,332.22290594323425,-94.09107950979669,134.35074702360106,26.68261502003688,-56.82436469413132,124.68052586297256,-70.16668952651696,267.590849783052,297.9409802471523,120.2685727029877,544.2173710548761,500.2016726181422,160.6191591406308,396.15521698270913,424.8487839995515,32.525615414120765,-8.469783112045837,-317.4038473436979,68.48946837278845,130.83708033713634,327.4751095784114,92.55143939749615,-53.01044519877743,-403.89973826948506,-345.4183145886202,-33.39030321065837,145.67819158083975,483.8525965537696,-118.06795752684208,-399.3687446720145,-110.59240246636948,257.13567411795924,298.8745430356061,-78.09219504245984,-446.0594784917275,-103.86122651058028,403.0739041719101,239.4851408242237,-403.6108689722407,-159.63859183453218,77.39692323374237,580.288338030013,-567.2340725954796,-112.94198310757,130.30857461533682
139.31626781679466,246.00517899664047,-359.82848842235893,-281.8048783225592,-335.8002886835433,-193.64887317274813,378.1952999895796,316.536548941011,268.0236484842161,-139.6828776466074,-254.55445513202272,-402.1465256103078,-162.5153811193821,224.5217062772076,561.107667526871,155.11036294681537,-174.59291977662224,-429.4957168843216,-640.7196378398438,1.74781206169322,429.0872132358576,523.0184480421832,220.4606512501072,-168.85570004783185,-92.29655299771537,-206.11213923309856,-430.8911541332665,-269.47848202817704,-192.9993380198012,-104.8508649825323,418.5318548033568,480.7668198125626,158.22141791130562,298.83044718403266,303.14408043995746,-112.91196328904962,110.19500843472984,4.309468327110749,-78.3258897094846,101.71664518329769,-90.96394413941286,240.340912655698,270.7569323295536,96.02703984101544,520.3048512324905,508.4747482390334,191.94883810830103,449.3817494468384,410.1324465735733,29.8545315058176,-9.630437166434469,-319.14049431151705,66.13259370044685,103.81256435479736,315.12657906440035,111.1610319467075,1.3090301964146007,-407.1872893403558,-356.5647170345647,-49.83980342259625,115.97792885050733,485.7597728750505,-67.17656116876988,-410.2141624806225,-121.08137863325211,223.8696016152576,297.74619379882137,-23.167819970201048,-462.4194048169253,-112.9106836923516,370.8610999755928,278.9749646966391,-401.49958125436245,-170.04869184097018,46.58864765795626,617.9061146257869,-561.8986174928727,-119.29684687060296,99.19023544382456
151.80721076956357,231.00733695494893,-343.7205796764188,-292.3049805067398,-347.3873984212775,-162.71452156928902,422.8363158472247,301.2916021468727,235.14750907596823,-150.5780935137127,-268.2293547183567,-408.4033609118992,-119.10252117731184,248.31421714279108,532.0159919038861,129.9828565206588,-185.6707993930752,-436.4305291468067,-611.5886390716574,49.671526169142965,434.6209908900063,489.6874776403361,191.86638338544623,-181.46125424364544,-102.71380418586332,-217.9715880122153,-441.0684773626034,-258.4205575238064,-151.35734566607616,-62.43499207013125,461.1627666364005,488.5123874739237,143.9266559034716,268.87254513584,274.46288560138254,-130.1342301608463,87.42854144894281,-16.767936046159484,-98.35578929755825,80.20303528687994,-110.05690013418553,214.06240442124013,243.69217361130555,71.53004918774353,494.15838396972975,512.0345158195707,218.7114834388698,498.2296054176709,393.4464880210437,27.031374928717973,-10.715355756843897,-321.8043175798098,64.65021138356877,77.5409008049648,300.8332231394461,126.51469182854876,57.94001014899021,-407.32471006550907,-368.16810254725175,-63.31524520612182,87.24893466731668,482.54970888970087,-13.174009851651563,-419.992580126329,-130.9211025517095,192.20224342711447,292.84097226147514,34.30990710375872,-477.9606258281327,-121.80251551877872,338.80738407248793,313.9935038634749,-395.34859138568703,-181.0844952631971,17.194104483407465,650.2918879306003,-552.5447965849781,-125.33076833887758,67.96280475495719
