Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
1071,2659,2149,595,1325,3254,382,1088,2889,3594,416,858,2183,3390,561,1232,3076,399,901,2557,1640,892,2285,3441,680,1359,3160,467,1334,3339,527,1325,3458,637,1759,1563,935,3296,493,1725,1665,1071,1215,3110,484,119,1325,1546,2795,841,3228,399,1266,3194,578,1614,2736,731,850,3127,552,1291,3636,527,2200,3356,671,2192,1980,637,2234,2421,663,1563,3560,612,2489,365,960
1028,2566,2489,578,1308,3254,357,1054,2812,3560,391,807,2031,3407,544,1206,3033,510,867,2421,1946,858,2149,3517,671,1342,3135,467,1308,3313,518,1308,3407,620,1631,1980,892,3279,484,1640,2056,1045,1172,3093,476,119,1308,1487,3084,790,3203,391,1257,3160,561,1529,2991,714,824,3093,544,1274,3628,518,2056,3534,654,2048,2396,612,2115,2804,637,1478,3560,595,2379,501,918
994,2472,2812,561,1283,3237,357,1028,2727,3509,357,756,1886,3398,544,1172,2974,697,833,2294,2277,824,2014,3551,663,1325,3118,459,1291,3305,510,1300,3364,612,1529,2404,858,3254,476,1555,2430,1011,1130,3067,459,127,1300,1436,3296,756,3169,374,1240,3135,544,1461,3169,688,799,3050,527,1257,3602,501,1929,3645,646,1903,2778,586,1997,3144,612,1419,3517,578,2251,714,884
969,2353,3093,544,1257,3228,391,1003,2617,3458,340,722,1759,3373,535,1130,2897,969,799,2175,2591,790,1895,3551,654,1308,3101,442,1266,3296,501,1283,3330,612,1444,2795,824,3228,467,1470,2761,986,1088,3059,450,127,1274,1402,3449,722,3144,357,1223,3127,535,1419,3279,663,773,2999,518,1257,3551,493,1793,3704,629,1784,3076,569,1886,3407,595,1376,3475,569,2115,1003,850
935,2226,3305,535,1215,3220,467,969,2489,3415,331,688,1640,3339,518,1088,2812,1300,773,2048,2872,765,1784,3517,637,1300,3093,433,1240,3279,484,1266,3296,595,1385,3127,799,3194,459,1402,3025,960,1045,3042,450,119,1240,1376,3526,705,3101,340,1198,3118,518,1393,3339,637,748,2940,501,1249,3500,484,1665,3721,620,1682,3296,552,1784,3602,578,1342,3432,569,1980,1368,816
909,2081,3458,518,1181,3194,586,926,2345,3381,365,654,1538,3296,501,1037,2710,1665,756,1920,3084,748,1682,3475,629,1291,3084,416,1215,3262,476,1249,3271,586,1334,3390,773,3152,450,1359,3220,926,1003,3025,442,110,1206,1351,3560,680,3050,331,1164,3118,501,1376,3373,620,722,2880,476,1232,3449,476,1555,3704,612,1606,3483,535,1682,3721,561,1317,3390,561,1852,1784,790
875,1946,3551,510,1147,3169,782,892,2200,3347,442,629,1470,3262,484,986,2600,1997,731,1801,3245,731,1589,3424,612,1274,3084,391,1181,3237,459,1232,3245,578,1308,3577,756,3110,442,1334,3339,892,952,3008,425,93,1172,1342,3568,654,2974,314,1130,3110,493,1359,3373,603,697,2795,442,1223,3407,467,1478,3662,603,1529,3619,518,1606,3798,552,1300,3347,552,1733,2217,765
841,1810,3594,493,1104,3118,1054,858,2056,3322,586,603,1419,3228,467,952,2472,2294,705,1699,3339,714,1521,3381,612,1257,3084,365,1147,3211,450,1215,3237,561,1283,3679,739,3067,425,1308,3407,858,918,2991,399,85,1138,1325,3551,629,2872,306,1088,3110,476,1351,3356,586,663,2693,416,1215,3364,459,1427,3611,603,1478,3713,510,1546,3823,544,1291,3313,535,1640,2625,731
807,1682,3602,476,1079,3067,1385,833,1912,3305,816,586,1385,3203,450,918,2345,2600,680,1614,3390,705,1470,3339,603,1232,3076,340,1104,3186,450,1181,3228,552,1274,3730,714,3008,408,1291,3432,824,892,2965,365,93,1104,1317,3526,603,2761,323,1037,3093,476,1342,3330,569,637,2574,399,1198,3339,442,1402,3568,595,1427,3764,493,1495,3806,535,1291,3288,527,1563,2991,705
773,1572,3577,467,1054,2999,1759,799,1784,3296,1104,586,1368,3177,442,892,2234,2863,654,1546,3407,688,1427,3305,586,1198,3059,331,1071,3160,442,1147,3228,535,1257,3747,688,2923,391,1274,3424,799,867,2940,348,144,1071,1300,3492,586,2625,391,986,3067,476,1334,3305,552,612,2438,399,1172,3330,425,1385,3517,578,1402,3772,484,1470,3772,535,1283,3271,518,1512,3296,688
