Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5995115995115995,0.2153846153846154,0.2576312576312576,0.24004884004884,0.8512820512820513,0.2822954822954823,0.028083028083028,0.4893772893772893,0.4578754578754578,0.3794871794871794,0.1909645909645909,0.5631257631257631,0.3443223443223443,0.5115995115995116,0.4542124542124542,0.2551892551892551,0.3384615384615385,0.1851037851037851,0.5257631257631258,0.261050061050061,0.2446886446886446,0.4202686202686203,0.7235653235653235,0.5572649572649573,0.356043956043956,0.3794871794871794,0.4168498168498168,0.6510378510378511,0.2471306471306471,0.6217338217338217,0.6405372405372405,0.5504273504273505,0.3782661782661782,0.3032967032967033,0.4085470085470085,0.3137973137973138,0.3455433455433455,0.294017094017094,0.3711843711843712,0.4708180708180708,0.5128205128205128,0.4449328449328449,0.5960927960927961,0.2832722832722832,0.6078144078144078,0.5924297924297924,0.4942612942612943,0.4251526251526251,0.4578754578754578,0.5001221001221001,0.3279609279609279,0.397069597069597,0.6393162393162393,0.2622710622710623,0.3548229548229548,0.3406593406593406,0.2927960927960928,0.3887667887667888,0.6087912087912087,0.3091575091575091,0.2798534798534798,0.4180708180708181,0.2927960927960928,0.8043956043956044,0.5328449328449328,0.4532356532356532,0.4437118437118437,0.3758241758241758,0.5081807081807082,0.3619047619047619,0.4134310134310134,0.4813186813186813,0.3418803418803419,0.1743589743589743,0.302075702075702,0.6195360195360196,0.4859584859584859,0.24004884004884,0.2483516483516483
0.6041514041514041,0.219047619047619,0.2542124542124542,0.2366300366300366,0.8512820512820513,0.2810744810744811,0.0256410256410256,0.4788766788766789,0.4554334554334554,0.3782661782661782,0.186080586080586,0.576068376068376,0.3443223443223443,0.5094017094017094,0.4884004884004884,0.2564102564102564,0.3641025641025641,0.1851037851037851,0.5152625152625152,0.2564102564102564,0.2600732600732601,0.4378510378510378,0.7318681318681318,0.5702075702075702,0.3523809523809524,0.3687423687423687,0.4063492063492063,0.6451770451770452,0.2424908424908425,0.6124542124542125,0.6417582417582418,0.5514041514041514,0.3628815628815628,0.2998778998778998,0.4085470085470085,0.3162393162393162,0.3746031746031746,0.2927960927960928,0.3677655677655678,0.4708180708180708,0.5128205128205128,0.4437118437118437,0.6019536019536019,0.2998778998778998,0.6065934065934065,0.5995115995115995,0.4859584859584859,0.4192918192918193,0.4542124542124542,0.4952380952380952,0.3279609279609279,0.3958485958485958,0.6603174603174603,0.2564102564102564,0.3641025641025641,0.3313797313797313,0.2927960927960928,0.3794871794871794,0.5960927960927961,0.315018315018315,0.2986568986568986,0.4134310134310134,0.2857142857142857,0.8126984126984127,0.5245421245421246,0.4427350427350427,0.4554334554334554,0.3711843711843712,0.5023199023199023,0.3582417582417582,0.4122100122100122,0.5023199023199023,0.3465201465201465,0.1733821733821733,0.3172161172161172,0.6087912087912087,0.5069597069597069,0.24004884004884,0.2471306471306471
0.6078144078144078,0.2249084249084249,0.2517704517704517,0.2329670329670329,0.8488400488400488,0.2810744810744811,0.0234432234432234,0.4695970695970696,0.4554334554334554,0.377045177045177,0.1826617826617826,0.5865689865689866,0.3443223443223443,0.5069597069597069,0.5223443223443224,0.2576312576312576,0.3829059829059829,0.1873015873015873,0.5047619047619047,0.2542124542124542,0.2786324786324786,0.4590964590964591,0.738949938949939,0.5807081807081808,0.3489621489621489,0.3582417582417582,0.3958485958485958,0.638095238095238,0.24004884004884,0.6029304029304029,0.642979242979243,0.5526251526251527,0.3477411477411477,0.2962148962148962,0.4085470085470085,0.3208791208791209,0.4029304029304029,0.2915750915750916,0.3653235653235653,0.4695970695970696,0.5128205128205128,0.4427350427350427,0.6065934065934065,0.3162393162393162,0.6053724053724053,0.6053724053724053,0.4776556776556777,0.4144078144078144,0.4507936507936508,0.4918192918192918,0.3279609279609279,0.398046398046398,0.671062271062271,0.2517704517704517,0.377045177045177,0.3230769230769231,0.2915750915750916,0.3711843711843712,0.5843711843711844,0.3221001221001221,0.3196581196581196,0.4085470085470085,0.2786324786324786,0.8207570207570207,0.5152625152625152,0.4344322344322344,0.4659340659340659,0.3677655677655678,0.4952380952380952,0.3548229548229548,0.4097680097680097,0.5257631257631258,0.356043956043956,0.1721611721611721,0.3326007326007326,0.5982905982905983,0.5282051282051282,0.2412698412698412,0.2446886446886446
0.6087912087912087,0.2317460317460317,0.2493284493284493,0.2295482295482295,0.8454212454212454,0.2798534798534798,0.021001221001221,0.4625152625152625,0.4542124542124542,0.3758241758241758,0.1814407814407814,0.5936507936507937,0.3455433455433455,0.5035409035409035,0.5538461538461539,0.2600732600732601,0.4004884004884005,0.1943833943833944,0.4952380952380952,0.2505494505494505,0.2998778998778998,0.4835164835164835,0.7435897435897436,0.6146520146520147,0.3465201465201465,0.3477411477411477,0.3853479853479853,0.63003663003663,0.2366300366300366,0.5936507936507937,0.6417582417582418,0.5538461538461539,0.3347985347985348,0.294017094017094,0.4097680097680097,0.3242979242979243,0.431990231990232,0.2915750915750916,0.3619047619047619,0.4695970695970696,0.5128205128205128,0.4427350427350427,0.6087912087912087,0.336019536019536,0.6041514041514041,0.6100122100122101,0.4708180708180708,0.4109890109890109,0.4473748473748474,0.4884004884004884,0.3267399267399267,0.4029304029304029,0.6778998778998779,0.2471306471306471,0.3958485958485958,0.3162393162393162,0.2915750915750916,0.3628815628815628,0.5748473748473748,0.3313797313797313,0.3384615384615385,0.4029304029304029,0.2705738705738705,0.8266178266178266,0.5057387057387057,0.4261294261294261,0.4754578754578754,0.3641025641025641,0.4893772893772893,0.3514041514041514,0.4051282051282051,0.547985347985348,0.3677655677655678,0.1721611721611721,0.3489621489621489,0.589010989010989,0.5504273504273505,0.2434676434676434,0.2434676434676434
0.6100122100122101,0.2446886446886446,0.2471306471306471,0.2258852258852259,0.8395604395604396,0.2798534798534798,0.0197802197802197,0.4566544566544566,0.4542124542124542,0.3746031746031746,0.1826617826617826,0.5970695970695971,0.3465201465201465,0.4989010989010989,0.5831501831501832,0.2634920634920635,0.4168498168498168,0.2036630036630036,0.4884004884004884,0.2459096459096459,0.3230769230769231,0.5106227106227106,0.747008547008547,0.6603174603174603,0.3455433455433455,0.3372405372405372,0.3758241758241758,0.6195360195360196,0.2341880341880342,0.5843711843711844,0.6393162393162393,0.5526251526251527,0.3230769230769231,0.2891330891330891,0.4097680097680097,0.3267399267399267,0.4590964590964591,0.2915750915750916,0.3582417582417582,0.4683760683760684,0.5115995115995116,0.4415140415140415,0.6100122100122101,0.3572649572649573,0.6007326007326007,0.6136752136752137,0.4649572649572649,0.4075702075702075,0.4437118437118437,0.4847374847374847,0.3255189255189255,0.4109890109890109,0.6803418803418804,0.2424908424908425,0.4180708180708181,0.3125763125763126,0.2915750915750916,0.356043956043956,0.5655677655677656,0.3431013431013431,0.356043956043956,0.397069597069597,0.2622710622710623,0.8315018315018315,0.4989010989010989,0.4202686202686203,0.4835164835164835,0.3606837606837607,0.4835164835164835,0.3489621489621489,0.3992673992673993,0.568986568986569,0.3841269841269841,0.1743589743589743,0.3665445665445665,0.5807081807081808,0.5714285714285714,0.2483516483516483,0.2424908424908425
0.6100122100122101,0.2600732600732601,0.2446886446886446,0.2224664224664224,0.8324786324786325,0.2810744810744811,0.0197802197802197,0.4507936507936508,0.4542124542124542,0.3736263736263736,0.1885225885225885,0.6007326007326007,0.3477411477411477,0.4918192918192918,0.6100122100122101,0.2669108669108669,0.431990231990232,0.2178266178266178,0.4813186813186813,0.2412698412698412,0.3465201465201465,0.5399267399267399,0.7482295482295482,0.6862026862026862,0.3443223443223443,0.3279609279609279,0.3677655677655678,0.6087912087912087,0.2329670329670329,0.576068376068376,0.6358974358974359,0.5492063492063493,0.3125763125763126,0.2844932844932845,0.4085470085470085,0.3301587301587301,0.4813186813186813,0.2903540903540904,0.356043956043956,0.4671550671550671,0.5115995115995116,0.4415140415140415,0.6124542124542125,0.377045177045177,0.5970695970695971,0.6158730158730159,0.46007326007326,0.4063492063492063,0.4415140415140415,0.4825396825396825,0.3242979242979243,0.4227106227106227,0.6791208791208792,0.2366300366300366,0.439072039072039,0.3091575091575091,0.2927960927960928,0.3489621489621489,0.5584859584859585,0.356043956043956,0.3758241758241758,0.3921855921855922,0.2542124542124542,0.8336996336996337,0.4918192918192918,0.4156288156288156,0.4884004884004884,0.356043956043956,0.4788766788766789,0.3465201465201465,0.3921855921855922,0.5877899877899878,0.4039072039072039,0.178021978021978,0.3841269841269841,0.5726495726495726,0.5912087912087912,0.2564102564102564,0.2412698412698412
0.6100122100122101,0.2810744810744811,0.2424908424908425,0.219047619047619,0.8219780219780219,0.2822954822954823,0.0188034188034188,0.4461538461538462,0.4542124542124542,0.3736263736263736,0.1968253968253968,0.6029304029304029,0.3489621489621489,0.4825396825396825,0.6322344322344322,0.2727716727716727,0.4449328449328449,0.2366300366300366,0.4754578754578754,0.2366300366300366,0.36996336996337,0.568986568986569,0.7482295482295482,0.7001221001221001,0.3431013431013431,0.3196581196581196,0.3606837606837607,0.5982905982905983,0.2317460317460317,0.568986568986569,0.6322344322344322,0.5457875457875457,0.3032967032967033,0.2798534798534798,0.4075702075702075,0.3326007326007326,0.5001221001221001,0.2881562881562881,0.3536019536019536,0.4659340659340659,0.5106227106227106,0.4415140415140415,0.6124542124542125,0.398046398046398,0.5912087912087912,0.6170940170940171,0.4542124542124542,0.4051282051282051,0.4368742368742369,0.4813186813186813,0.3230769230769231,0.4368742368742369,0.676923076923077,0.2317460317460317,0.46007326007326,0.3054945054945055,0.294993894993895,0.3418803418803419,0.5504273504273505,0.3687423687423687,0.3958485958485958,0.3863247863247863,0.2446886446886446,0.8336996336996337,0.4871794871794871,0.4097680097680097,0.4905982905982906,0.3514041514041514,0.4742368742368742,0.3431013431013431,0.3853479853479853,0.6053724053724053,0.4273504273504273,0.1838827838827839,0.3992673992673993,0.5655677655677656,0.6087912087912087,0.2681318681318681,0.2424908424908425
0.6078144078144078,0.3045177045177045,0.2412698412698412,0.2166056166056166,0.809035409035409,0.2857142857142857,0.0188034188034188,0.4437118437118437,0.4542124542124542,0.3746031746031746,0.2085470085470085,0.6029304029304029,0.3489621489621489,0.473015873015873,0.6522588522588523,0.2798534798534798,0.4566544566544566,0.2600732600732601,0.4708180708180708,0.2295482295482295,0.3934065934065934,0.5995115995115995,0.7457875457875458,0.7072039072039072,0.3418803418803419,0.3125763125763126,0.3536019536019536,0.5865689865689866,0.2317460317460317,0.5621489621489622,0.6288156288156288,0.5409035409035409,0.294993894993895,0.2752136752136752,0.4063492063492063,0.3347985347985348,0.5186813186813187,0.2869352869352869,0.3514041514041514,0.4649572649572649,0.5106227106227106,0.4415140415140415,0.6100122100122101,0.4168498168498168,0.5855921855921856,0.6183150183150183,0.4507936507936508,0.4039072039072039,0.431013431013431,0.4825396825396825,0.3230769230769231,0.4532356532356532,0.6744810744810745,0.2271062271062271,0.4859584859584859,0.3032967032967033,0.3008547008547008,0.336019536019536,0.5433455433455433,0.3853479853479853,0.4144078144078144,0.3804639804639804,0.2366300366300366,0.8315018315018315,0.4825396825396825,0.4063492063492063,0.4918192918192918,0.3465201465201465,0.4695970695970696,0.3406593406593406,0.377045177045177,0.6217338217338217,0.4483516483516483,0.1931623931623931,0.4144078144078144,0.5609279609279609,0.6241758241758242,0.2798534798534798,0.2459096459096459
0.6053724053724053,0.3313797313797313,0.24004884004884,0.2131868131868131,0.7963369963369963,0.2903540903540904,0.0175824175824175,0.4415140415140415,0.4542124542124542,0.3921855921855922,0.2258852258852259,0.6019536019536019,0.3489621489621489,0.4612942612942613,0.6686202686202686,0.2915750915750916,0.4659340659340659,0.2869352869352869,0.4659340659340659,0.2224664224664224,0.4144078144078144,0.6288156288156288,0.7423687423687424,0.7096459096459097,0.3406593406593406,0.3054945054945055,0.3489621489621489,0.5738705738705738,0.2307692307692307,0.5550671550671551,0.6241758241758242,0.5340659340659341,0.2869352869352869,0.2705738705738705,0.4063492063492063,0.3372405372405372,0.5362637362637362,0.2844932844932845,0.3489621489621489,0.4637362637362637,0.5094017094017094,0.4415140415140415,0.6078144078144078,0.4356532356532356,0.5772893772893772,0.6183150183150183,0.4483516483516483,0.4039072039072039,0.4261294261294261,0.4871794871794871,0.3255189255189255,0.4708180708180708,0.6698412698412698,0.2236874236874237,0.514041514041514,0.3008547008547008,0.3103785103785104,0.3301587301587301,0.5374847374847375,0.4029304029304029,0.431013431013431,0.3746031746031746,0.2283272283272283,0.8256410256410256,0.4776556776556777,0.4029304029304029,0.493040293040293,0.3384615384615385,0.4649572649572649,0.3384615384615385,0.36996336996337,0.6358974358974359,0.4695970695970696,0.2153846153846154,0.4285714285714285,0.5562881562881563,0.6371184371184371,0.2927960927960928,0.2505494505494505
