Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
280,1076,2997,935,2140,661,1809,1143,1300,3154,790,1798,2874,1003,1574,3277,812,1120,2280,1451,879,1832,3277,779,1406,3271,852,2347,695,1412,2426,969,2106,891,1311,2006,762,1171,3479,1126,2902,689,2353,857,1854,644,1372,2779,1036,2801,728,1518,3232,1036,1759,2325,947,1893,2280,907,2028,1748,756,1989,639,1221,2952,913,1042,2101,745,1020,2526,2420,1546,2386,1176,2868,734
353,1064,2947,924,2101,644,1759,1300,1272,3115,779,1753,3025,992,1524,3221,795,1098,2218,1658,868,1793,3221,773,1372,3249,835,2269,683,1367,2644,958,2056,964,1294,1966,863,1154,3434,1115,2807,672,2291,852,1821,678,1322,2997,1014,2717,723,1468,3333,1025,1720,2571,935,1849,2526,891,1983,2022,745,1944,661,1188,2863,1031,1036,2039,784,1008,2454,2353,1507,2577,1165,2779,723
459,1053,2891,913,2061,627,1714,1473,1244,3064,762,1714,3171,980,1473,3154,784,1070,2162,1910,857,1748,3159,762,1339,3210,812,2190,667,1322,2818,947,2000,1076,1277,1927,1008,1137,3384,1098,2711,661,2235,846,1787,734,1283,3176,997,2633,711,1423,3400,1008,1675,2790,935,1798,2756,874,1938,2308,739,1905,706,1165,2773,1171,1031,1983,852,1003,2392,2280,1473,2728,1148,2689,706
644,1042,2835,907,2017,616,1669,1703,1216,3003,751,1669,3288,969,1423,3075,779,1053,2123,2174,846,1709,3092,756,1311,3165,790,2118,655,1288,2986,930,1955,1221,1255,1888,1204,1126,3322,1081,2616,644,2185,840,1748,835,1238,3316,992,2543,700,1384,3440,992,1636,2952,924,1748,2958,863,1893,2577,728,1871,790,1143,2678,1333,1025,1933,969,992,2330,2190,1445,2868,1132,2605,695
902,1036,2773,902,1977,605,1636,1955,1188,2935,734,1613,3372,952,1372,2997,779,1042,2078,2437,829,1675,3025,745,1288,3109,767,2050,639,1266,3126,919,1910,1406,1238,1849,1395,1115,3255,1064,2521,633,2140,835,1709,1076,1193,3423,986,2454,689,1344,3451,975,1591,3075,913,1703,3115,846,1843,2795,717,1832,913,1120,2594,1557,1008,1893,1126,986,2280,2112,1412,2986,1120,2521,678
1221,1025,2711,902,1933,599,1597,2224,1160,2857,723,1569,3434,941,1333,2919,779,1036,2039,2678,818,1641,2947,734,1266,3036,756,1994,627,1244,3238,907,1871,1613,1221,1809,1597,1098,3176,1048,2431,627,2095,835,1669,1283,1154,3484,980,2370,678,1305,3440,958,1557,3176,896,1658,3227,835,1798,2969,706,1798,1081,1098,2521,1821,997,1854,1333,969,2235,2039,1384,3070,1104,2442,667
1591,1020,2655,896,1888,588,1552,2487,1132,2773,706,1496,3462,930,1294,2835,784,1031,1994,2891,801,1613,2874,728,1244,2952,739,1938,616,1216,3316,896,1832,1837,1210,1776,1843,1087,3092,1031,2342,622,2056,829,1625,1524,1126,3507,969,2286,678,1272,3412,952,1524,3249,885,1619,3305,818,1759,3131,695,1759,1288,1087,2442,2106,980,1815,1580,952,2196,1955,1361,3120,1092,2364,650
1994,1008,2594,885,1837,577,1507,2739,1109,2683,689,1445,3462,924,1255,2751,790,1025,1955,3059,790,1585,2807,723,1216,2868,723,1893,599,1188,3367,885,1793,2061,1199,1748,2101,1070,3008,1020,2263,616,2017,823,1585,1916,1104,3518,952,2207,672,1238,3361,947,1484,3294,868,1574,3356,807,1725,3260,683,1714,1535,1076,2364,2398,964,1776,1854,935,2157,1865,1344,3148,1081,2291,644
2381,997,2538,879,1781,571,1462,2963,1092,2594,683,1389,3445,919,1221,2678,795,1014,1905,3188,773,1563,2739,717,1188,2779,711,1854,583,1160,3389,874,1753,2269,1193,1714,2398,1053,2919,1003,2179,622,1977,818,1546,2151,1081,3501,930,2140,667,1210,3305,941,1445,3305,857,1541,3367,795,1686,3361,672,1664,1770,1059,2297,2666,947,1731,2146,924,2123,1781,1322,3154,1064,2224,644
2711,986,2493,874,1720,577,1417,3159,1081,2515,678,1311,3406,907,1188,2594,812,997,1860,3271,751,1541,2672,711,1160,2689,695,1815,577,1132,3389,857,1714,2437,1188,1675,2650,1036,2835,992,2112,616,1927,812,1507,2358,1059,3468,907,2078,661,1182,3243,941,1400,3300,840,1501,3350,790,1647,3423,661,1613,1989,1042,2235,2913,930,1692,2431,907,2089,1709,1305,3131,1053,2162,639
2986,980,2448,857,1664,599,1372,3322,1070,2437,672,1260,3361,902,1154,2510,857,986,1809,3316,728,1524,2605,723,1137,2599,683,1776,583,1104,3367,846,1675,2571,1176,1636,2818,1020,2751,986,2045,605,1882,807,1473,2571,1036,3423,891,2017,650,1160,3171,941,1361,3271,829,1468,3316,784,1602,3456,644,1569,2241,1020,2174,3115,913,1647,2672,885,2056,1647,1283,3098,1036,2118,633
3221,969,2403,846,1608,644,1333,3440,1064,2358,667,1210,3305,891,1132,2431,935,969,1765,3328,717,1512,2543,745,1115,2515,672,1748,605,1076,3328,835,1641,2694,1160,1591,2963,1003,2666,980,1983,594,1832,801,1434,2773,1014,3361,868,1966,639,1143,3092,935,1322,3221,812,1429,3266,779,1569,3468,639,1529,2487,997,2118,3277,902,1602,2874,868,2022,1591,1260,3047,1025,2084,633
3406,964,2364,829,1557,717,1294,3529,1059,2286,655,1171,3238,891,1104,2347,1059,964,1725,3316,711,1496,2482,795,1092,2437,661,1720,655,1053,3283,835,1602,2801,1143,1541,3081,986,2594,975,1927,583,1781,807,1400,2941,992,3288,852,1921,644,1120,3003,930,1283,3159,807,1389,3204,773,1529,3451,639,1490,2723,969,2073,3389,896,1557,3070,852,1989,1552,1232,2991,1014,2045,639
3546,952,2325,812,1512,835,1255,3585,1059,2213,644,1132,3176,879,1076,2269,1227,952,1681,3283,700,1468,2426,874,1076,2358,655,1686,739,1031,3221,835,1557,2879,1132,1501,3165,964,2521,969,1877,566,1725,829,1361,3081,975,3216,840,1877,661,1092,2907,924,1255,3092,801,1361,3131,773,1484,3417,639,1445,2924,947,2028,3468,891,1512,3243,835,1949,1518,1210,2930,1003,2011,650
3630,941,2297,801,1468,992,1221,3602,1059,2146,633,1098,3109,868,1053,2196,1434,947,1636,3243,689,1440,2375,986,1059,2297,655,1647,868,1014,3159,829,1512,2935,1115,1462,3216,952,2454,958,1837,549,1669,874,1328,3182,952,3131,829,1837,695,1070,2812,913,1227,3019,801,1328,3053,767,1440,3367,639,1406,3087,924,1989,3501,896,1462,3378,829,1910,1484,1193,2863,992,1977,683
3675,924,2269,795,1429,1188,1199,3596,1064,2084,622,1070,3031,852,1025,2123,1675,935,1597,3193,672,1412,2319,1137,1042,2235,650,1602,1042,1003,3087,823,1462,2963,1098,1423,3232,947,2386,947,1798,538,1613,958,1305,3249,935,3047,823,1793,767,1053,2728,902,1193,2947,801,1288,2969,762,1395,3300,639,1361,3210,907,1949,3512,896,1412,3468,823,1871,1457,1182,2790,980,1938,756
3692,913,2241,790,1389,1417,1171,3580,1081,2028,611,1036,2952,835,1003,2061,1933,930,1557,3137,667,1384,2269,1316,1031,2174,639,1557,1255,997,3008,818,1417,2975,1092,1384,3232,935,2319,924,1765,521,1557,1059,1272,3288,924,2958,818,1748,885,1036,2644,891,1165,2874,795,1249,2891,751,1350,3238,639,1322,3294,891,1916,3496,891,1367,3518,818,1826,1445,1176,2711,969,1893,868
3680,907,2213,807,1344,1636,1148,3546,1115,1977,605,1020,2874,823,980,2006,2202,930,1512,3075,655,1350,2224,1524,1025,2118,627,1507,1501,992,2924,807,1372,2963,1081,1344,3204,924,2258,907,1731,515,1501,1193,1244,3305,907,2874,818,1720,1042,1020,2560,885,1137,2807,790,1216,2807,739,1305,3165,633,1288,3339,879,1877,3462,885,1316,3535,812,1781,1434,1165,2633,964,1849,1031
3636,902,2185,835,1305,1849,1120,3496,1171,1933,616,1003,2790,812,964,1961,2426,919,1468,3003,650,1311,2185,1720,1014,2056,622,1468,1770,986,2835,790,1328,2935,1076,1311,3165,919,2196,885,1697,510,1457,1378,1216,3288,891,2790,818,1692,1244,1008,2487,879,1109,2728,779,1182,2717,723,1266,3092,622,1255,3356,879,1832,3423,874,1260,3524,801,1737,1423,1160,2549,952,1798,1244
3568,891,2157,896,1266,2084,1098,3434,1266,1893,655,980,2700,812,952,1921,2627,902,1423,2930,655,1260,2146,1905,1003,2006,616,1429,2039,980,2751,779,1288,2896,1070,1277,3109,907,2134,868,1664,515,1417,1613,1188,3255,874,2706,812,1653,1479,992,2414,879,1087,2644,762,1154,2627,711,1238,3014,611,1227,3350,879,1793,3367,863,1204,3490,790,1692,1406,1160,2465,947,1748,1490
3484,885,2123,975,1238,2330,1070,3356,1384,1854,711,964,2616,823,935,1888,2829,879,1372,2846,683,1210,2112,2118,986,1966,616,1389,2302,975,2661,762,1255,2840,1070,1238,3047,896,2084,857,1625,532,1372,1882,1154,3204,868,2616,801,1613,1737,980,2358,885,1059,2554,751,1126,2543,700,1216,2930,599,1193,3316,879,1748,3311,857,1154,3445,779,1647,1395,1154,2386,947,1697,1804
