Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,1876,2158,2021,1830,3866,3180,2593,3104,3325,2684,2089,3005,2128,3332,2311,1952,2989,3287,3157,2455,2921,3088,2486,2753,3195,2082,2250,2364,2265,2143,3043,2844,3500,3005,2158,2318,2448,2440,2471,2394,2097,1960,1945,3218,3302,3348,2913,3271,3439,2006,3409,2951,2654,2250,2242,2021,3523,3393,3233,2150,2051,1990,3470,3264,3294,3157,3104,3378,3424,3508,2341,2006,2173,2097,3378,3188,3081,2905
2112,1998,2280,2074,1868,3843,3310,2578,3043,3310,2860,2074,2921,2105,3325,2288,1937,3088,3271,3104,2425,2844,3027,2455,2699,3271,2067,2219,2364,2265,2128,3012,2822,3477,2966,2150,2280,2623,2372,2448,2349,2082,1975,1945,3195,3294,3332,2883,3195,3416,2006,3378,2898,2646,2250,2204,2021,3538,3454,3210,2166,2044,1983,3508,3340,3348,3134,3172,3371,3393,3569,2333,1990,2173,2089,3348,3119,3035,2867
2097,2135,2440,2158,1937,3813,3424,2570,2982,3294,3005,2051,2837,2082,3310,2265,1922,3172,3249,3050,2394,2783,2974,2440,2654,3325,2051,2189,2364,2257,2120,2982,2799,3454,2943,2135,2234,2791,2318,2425,2303,2059,1990,1945,3165,3279,3310,2837,3119,3401,2013,3340,2829,2646,2242,2173,2013,3546,3485,3195,2173,2036,1967,3538,3386,3386,3127,3226,3348,3348,3599,2333,1983,2158,2067,3325,3050,2966,2837
2097,2303,2608,2303,2036,3790,3523,2562,2928,3279,3088,2028,2768,2067,3294,2242,1914,3241,3226,2989,2387,2730,2913,2433,2608,3363,2044,2166,2364,2250,2105,2951,2768,3432,2928,2120,2189,2943,2280,2410,2265,2036,2006,1945,3134,3256,3294,2799,3050,3401,2013,3302,2761,2638,2242,2158,1998,3546,3500,3180,2173,2028,1952,3546,3416,3409,3119,3256,3332,3302,3607,2333,1967,2143,2051,3287,2982,2890,2806
2089,2478,2776,2440,2166,3759,3584,2562,2875,3264,3172,2006,2707,2044,3271,2211,1914,3287,3203,2936,2372,2684,2860,2417,2555,3378,2044,2143,2364,2242,2105,2905,2738,3409,2905,2112,2150,3073,2265,2402,2234,2021,2006,1945,3104,3233,3287,2745,2989,3401,2021,3271,2692,2623,2242,2150,1975,3554,3500,3165,2181,2006,1929,3538,3432,3439,3104,3271,3317,3271,3599,2333,1967,2120,2036,3256,2913,2814,2768
2067,2654,2898,2562,2318,3752,3622,2570,2829,3233,3249,1983,2654,2044,3249,2189,1914,3302,3165,2883,2356,2646,2806,2394,2509,3378,2036,2120,2364,2227,2120,2852,2699,3386,2883,2105,2135,3180,2257,2402,2196,2013,1990,1952,3058,3203,3279,2692,2936,3409,2021,3241,2623,2593,2234,2150,1952,3554,3493,3142,2173,1990,1906,3523,3439,3454,3096,3279,3310,3233,3576,2326,1967,2105,2028,3233,2852,2753,2722
2051,2799,2974,2707,2501,3744,3630,2570,2783,3203,3332,1960,2608,2051,3226,2166,1906,3302,3127,2844,2341,2600,2753,2379,2463,3363,2028,2112,2364,2204,2128,2806,2669,3363,2844,2089,2120,3256,2250,2402,2173,2013,1975,1975,2997,3157,3271,2623,2883,3416,2021,3210,2555,2570,2227,2143,1937,3554,3485,3127,2166,1967,1891,3500,3439,3462,3096,3271,3302,3195,3554,2318,1975,2097,2013,3210,2806,2692,2669
2028,2921,3058,2867,2677,3729,3615,2570,2745,3149,3393,1937,2562,2067,3195,2150,1899,3294,3073,2806,2333,2547,2684,2364,2417,3348,2028,2097,2349,2181,2143,2761,2638,3340,2799,2067,2097,3317,2227,2402,2150,2006,1960,2021,2936,3096,3264,2570,2829,3416,2028,3195,2494,2547,2204,2128,1914,3538,3477,3104,2150,1945,1876,3477,3439,3470,3081,3264,3302,3149,3538,2303,1967,2089,2006,3180,2753,2638,2600
2013,3035,3134,3027,2829,3729,3592,2578,2707,3066,3439,1914,2524,2074,3149,2143,1884,3279,3012,2768,2333,2494,2616,2333,2372,3325,2028,2089,2333,2166,2150,2707,2600,3317,2730,2051,2067,3340,2204,2402,2143,1998,1937,2089,2875,3035,3256,2516,2776,3416,2036,3180,2440,2524,2189,2105,1899,3538,3470,3081,2150,1937,1868,3462,3432,3470,3066,3249,3294,3111,3531,2280,1952,2082,1998,3157,2692,2585,2532
