Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3606837606837607,0.1721611721611721,0.4671550671550671,0.4075702075702075,0.4202686202686203,0.4017094017094017,0.3352869352869352,0.3489621489621489,0.6393162393162393,0.3323565323565323,0.3343101343101343,0.2102564102564102,0.43003663003663,0.6754578754578755,0.4534798534798535,0.3694749694749695,0.2864468864468864,0.6031746031746031,0.3431013431013431,0.2395604395604395,0.302075702075702,0.5699633699633699,0.431013431013431,0.3831501831501832,0.4603174603174603,0.6979242979242979,0.4573870573870573,0.5042735042735043,0.3362637362637363,0.6315018315018315,0.5221001221001221,0.2962148962148962,0.4339438339438339,0.4905982905982906,0.5885225885225885,0.3264957264957265,0.3860805860805861,0.3255189255189255,0.7086691086691087,0.4612942612942613,0.302075702075702,0.218070818070818,0.4896214896214896,0.3557997557997558,0.3382173382173382,0.778998778998779,0.4857142857142857,0.5982905982905983,0.6471306471306472,0.873015873015873,0.5299145299145299,0.6666666666666666,0.3675213675213675,0.3147741147741147,0.2844932844932845,0.5846153846153846,0.7018315018315018,0.7555555555555555,0.6158730158730159,0.6735042735042736,0.6568986568986569,0.7594627594627594,0.6666666666666666,0.5807081807081808,0.3938949938949939,0.4368742368742369,0.3509157509157509,0.2493284493284493,0.3987789987789988,0.6295482295482295,0.5728937728937729,0.5474969474969476,0.3958485958485958,0.3440781440781441,0.2825396825396825,0.2669108669108669,0.3391941391941392,0.2854700854700854,0.0898656898656898
0.3557997557997558,0.167032967032967,0.4476190476190476,0.4241758241758241,0.4105006105006105,0.4007326007326007,0.3343101343101343,0.3714285714285714,0.6305250305250305,0.3284493284493284,0.3323565323565323,0.2073260073260073,0.4603174603174603,0.6588522588522588,0.4505494505494505,0.3675213675213675,0.3001221001221001,0.5924297924297924,0.3362637362637363,0.2376068376068376,0.2991452991452991,0.5982905982905983,0.4241758241758241,0.3811965811965812,0.4937728937728938,0.6881562881562882,0.4456654456654457,0.4827838827838828,0.3352869352869352,0.6354090354090354,0.5013431013431013,0.2942612942612942,0.4564102564102564,0.4808302808302808,0.5836385836385837,0.3206349206349206,0.3841269841269841,0.3264957264957265,0.7203907203907204,0.4515262515262515,0.2991452991452991,0.2161172161172161,0.4691086691086691,0.3509157509157509,0.3352869352869352,0.7946275946275946,0.4681318681318681,0.5875457875457876,0.6324786324786325,0.8573870573870573,0.525030525030525,0.6637362637362637,0.3655677655677655,0.3118437118437118,0.2825396825396825,0.6051282051282051,0.7242979242979243,0.7633699633699633,0.6324786324786325,0.6774114774114774,0.6500610500610501,0.7565323565323565,0.6764346764346765,0.5631257631257631,0.38998778998779,0.4349206349206349,0.3489621489621489,0.2483516483516483,0.4388278388278388,0.6246642246642247,0.5562881562881563,0.5328449328449328,0.3919413919413919,0.3440781440781441,0.2844932844932845,0.2669108669108669,0.3372405372405372,0.2854700854700854,0.0791208791208791
0.3518925518925519,0.1631257631257631,0.431990231990232,0.4388278388278388,0.4017094017094017,0.4007326007326007,0.3343101343101343,0.3968253968253968,0.6178266178266179,0.3245421245421245,0.3304029304029304,0.2053724053724053,0.4896214896214896,0.6412698412698413,0.4485958485958486,0.3645909645909646,0.3167277167277167,0.5807081807081808,0.3304029304029304,0.2356532356532356,0.2981684981684981,0.6197802197802198,0.4173382173382173,0.3792429792429792,0.527960927960928,0.6744810744810745,0.4349206349206349,0.4603174603174603,0.3343101343101343,0.6363858363858363,0.4827838827838828,0.2923076923076923,0.4769230769230769,0.471062271062271,0.5787545787545788,0.3157509157509157,0.3811965811965812,0.3284493284493284,0.7301587301587301,0.4427350427350427,0.2971916971916972,0.2141636141636141,0.4495726495726496,0.347008547008547,0.3333333333333333,0.8043956043956044,0.4515262515262515,0.5768009768009768,0.6188034188034188,0.8417582417582418,0.5201465201465202,0.6588522588522588,0.3636141636141636,0.3079365079365079,0.2805860805860806,0.6256410256410256,0.7428571428571429,0.7682539682539683,0.6442002442002442,0.6783882783882784,0.6412698412698413,0.7506715506715507,0.6832722832722833,0.5465201465201465,0.3851037851037851,0.432967032967033,0.347008547008547,0.2473748473748473,0.4759462759462759,0.6178266178266179,0.5416361416361416,0.5191697191697192,0.389010989010989,0.3440781440781441,0.2854700854700854,0.2659340659340659,0.3352869352869352,0.2844932844932845,0.0693528693528693
0.3479853479853479,0.1611721611721611,0.4173382173382173,0.4544566544566544,0.3929181929181929,0.4026862026862027,0.3333333333333333,0.4417582417582417,0.6041514041514041,0.3206349206349206,0.3274725274725275,0.2034188034188034,0.5162393162393163,0.6246642246642247,0.4466422466422466,0.3616605616605616,0.3382173382173382,0.567032967032967,0.3245421245421245,0.2336996336996337,0.3001221001221001,0.6373626373626373,0.4105006105006105,0.3772893772893773,0.5621489621489622,0.6617826617826618,0.4231990231990232,0.4388278388278388,0.3333333333333333,0.6334554334554334,0.4652014652014652,0.2913308913308913,0.4915750915750915,0.4612942612942613,0.5738705738705738,0.3108669108669109,0.3782661782661782,0.3333333333333333,0.736996336996337,0.4358974358974359,0.2952380952380952,0.2122100122100122,0.43003663003663,0.3421245421245421,0.3323565323565323,0.8131868131868132,0.4358974358974359,0.567032967032967,0.6061050061050061,0.8258852258852258,0.5162393162393163,0.652014652014652,0.3616605616605616,0.304029304029304,0.2776556776556776,0.6490842490842491,0.7575091575091575,0.7711843711843712,0.654945054945055,0.6774114774114774,0.6295482295482295,0.7438339438339439,0.6871794871794872,0.5308913308913309,0.3792429792429792,0.431013431013431,0.346031746031746,0.2454212454212454,0.5023199023199023,0.608058608058608,0.527960927960928,0.5052503052503052,0.3851037851037851,0.3440781440781441,0.2854700854700854,0.2649572649572649,0.3323565323565323,0.2835164835164835,0.0595848595848595
0.345054945054945,0.1621489621489621,0.4007326007326007,0.4700854700854701,0.3841269841269841,0.4085470085470085,0.3333333333333333,0.473015873015873,0.5885225885225885,0.3177045177045177,0.3255189255189255,0.2004884004884005,0.5387057387057387,0.609035409035409,0.4437118437118437,0.3587301587301587,0.3636141636141636,0.5514041514041514,0.3206349206349206,0.2317460317460317,0.304029304029304,0.6568986568986569,0.4046398046398046,0.3743589743589743,0.5953601953601954,0.6461538461538462,0.4095238095238095,0.4183150183150183,0.3333333333333333,0.6275946275946276,0.4495726495726496,0.2893772893772894,0.5032967032967033,0.4485958485958486,0.568986568986569,0.305006105006105,0.3753357753357753,0.3411477411477411,0.7418803418803419,0.43003663003663,0.2932844932844933,0.2102564102564102,0.4114774114774114,0.3391941391941392,0.3333333333333333,0.818070818070818,0.4202686202686203,0.5572649572649573,0.5943833943833944,0.8102564102564103,0.5123321123321123,0.6442002442002442,0.3587301587301587,0.3001221001221001,0.2747252747252747,0.6695970695970695,0.7682539682539683,0.7702075702075702,0.6647130647130647,0.6725274725274726,0.611965811965812,0.734065934065934,0.6871794871794872,0.5142857142857142,0.3733821733821734,0.429059829059829,0.3440781440781441,0.2434676434676434,0.528937728937729,0.5982905982905983,0.5142857142857142,0.4937728937728938,0.3811965811965812,0.346031746031746,0.2854700854700854,0.263980463980464,0.3304029304029304,0.2825396825396825,0.0507936507936507
0.3431013431013431,0.1641025641025641,0.3841269841269841,0.4857142857142857,0.3763125763125763,0.4183150183150183,0.3323565323565323,0.5032967032967033,0.5719169719169719,0.3137973137973138,0.3225885225885226,0.1975579975579975,0.5562881562881563,0.5934065934065934,0.4417582417582417,0.3557997557997558,0.3929181929181929,0.5347985347985348,0.3167277167277167,0.2297924297924297,0.3118437118437118,0.6754578754578755,0.4007326007326007,0.3724053724053724,0.6256410256410256,0.6285714285714286,0.3958485958485958,0.3987789987789988,0.3333333333333333,0.6197802197802198,0.4339438339438339,0.2884004884004884,0.5133089133089133,0.4339438339438339,0.5650793650793651,0.3001221001221001,0.3724053724053724,0.3538461538461538,0.7428571428571429,0.4251526251526251,0.2913308913308913,0.2092796092796092,0.3948717948717948,0.3372405372405372,0.3372405372405372,0.821001221001221,0.4065934065934066,0.5494505494505495,0.5826617826617827,0.7956043956043956,0.5084249084249084,0.6334554334554334,0.3567765567765568,0.2962148962148962,0.2737484737484738,0.6832722832722833,0.7760683760683761,0.7672771672771673,0.6725274725274726,0.6656898656898657,0.5914529914529915,0.7223443223443223,0.6852258852258852,0.4967032967032967,0.3675213675213675,0.4271062271062271,0.3431013431013431,0.2415140415140415,0.5543345543345544,0.5865689865689866,0.5013431013431013,0.4837606837606837,0.3763125763125763,0.3489621489621489,0.2864468864468864,0.263980463980464,0.3284493284493284,0.2805860805860806,0.0429792429792429
0.3411477411477411,0.165079365079365,0.3675213675213675,0.4996336996336996,0.3684981684981685,0.4378510378510378,0.3304029304029304,0.5426129426129426,0.5543345543345544,0.3108669108669109,0.3206349206349206,0.1946275946275946,0.568986568986569,0.5777777777777777,0.4398046398046398,0.3528693528693529,0.4251526251526251,0.5172161172161173,0.3128205128205128,0.2288156288156288,0.3235653235653236,0.694017094017094,0.3968253968253968,0.3704517704517704,0.652014652014652,0.608058608058608,0.3811965811965812,0.3811965811965812,0.3333333333333333,0.6100122100122101,0.4202686202686203,0.2805860805860806,0.5211233211233212,0.4183150183150183,0.5621489621489622,0.2952380952380952,0.3694749694749695,0.3704517704517704,0.7409035409035409,0.4192918192918193,0.2884004884004884,0.2073260073260073,0.3811965811965812,0.3343101343101343,0.345054945054945,0.821001221001221,0.3929181929181929,0.5416361416361416,0.5728937728937729,0.7819291819291819,0.5042735042735043,0.6207570207570208,0.3538461538461538,0.2932844932844933,0.2737484737484738,0.6969474969474969,0.778998778998779,0.7623931623931623,0.6774114774114774,0.6559218559218559,0.5719169719169719,0.7106227106227107,0.6822954822954823,0.4788766788766789,0.3616605616605616,0.4261294261294261,0.3421245421245421,0.2405372405372405,0.5738705738705738,0.5719169719169719,0.4896214896214896,0.4749694749694749,0.3714285714285714,0.3538461538461538,0.2903540903540904,0.263980463980464,0.3264957264957265,0.2796092796092796,0.0351648351648351
0.3401709401709402,0.168009768009768,0.3518925518925519,0.5123321123321123,0.3606837606837607,0.4573870573870573,0.3304029304029304,0.5699633699633699,0.5357753357753358,0.3079365079365079,0.3196581196581196,0.1907203907203907,0.5777777777777777,0.5621489621489622,0.4378510378510378,0.3499389499389499,0.4603174603174603,0.4996336996336996,0.3098901098901099,0.2278388278388278,0.3401709401709402,0.7106227106227107,0.3938949938949939,0.3694749694749695,0.6754578754578755,0.5855921855921856,0.3675213675213675,0.3645909645909646,0.3333333333333333,0.5992673992673992,0.4095238095238095,0.2698412698412698,0.526984126984127,0.4026862026862027,0.5582417582417583,0.2903540903540904,0.3675213675213675,0.388034188034188,0.738949938949939,0.4144078144078144,0.2854700854700854,0.2053724053724053,0.3694749694749695,0.3323565323565323,0.3587301587301587,0.818070818070818,0.3811965811965812,0.5347985347985348,0.5641025641025641,0.7692307692307693,0.5013431013431013,0.6061050061050061,0.3509157509157509,0.2893772893772894,0.2757020757020757,0.7086691086691087,0.778021978021978,0.7565323565323565,0.6793650793650794,0.6442002442002442,0.5543345543345544,0.6969474969474969,0.6774114774114774,0.4612942612942613,0.3557997557997558,0.4241758241758241,0.3411477411477411,0.2395604395604395,0.5885225885225885,0.5562881562881563,0.4788766788766789,0.4681318681318681,0.3675213675213675,0.3626373626373626,0.2971916971916972,0.2649572649572649,0.3235653235653236,0.2776556776556776,0.0293040293040293
0.3401709401709402,0.1711843711843712,0.3196581196581196,0.5230769230769231,0.3548229548229548,0.473992673992674,0.3304029304029304,0.5963369963369963,0.5181929181929182,0.305006105006105,0.3177045177045177,0.1877899877899878,0.5846153846153846,0.5484737484737485,0.4358974358974359,0.3479853479853479,0.4957264957264957,0.4808302808302808,0.3079365079365079,0.2268620268620268,0.3606837606837607,0.7272283272283272,0.3919413919413919,0.3684981684981685,0.694993894993895,0.5631257631257631,0.3548229548229548,0.3509157509157509,0.3333333333333333,0.5885225885225885,0.3997557997557998,0.263003663003663,0.5299145299145299,0.388034188034188,0.5553113553113553,0.2854700854700854,0.3665445665445665,0.4085470085470085,0.734065934065934,0.4095238095238095,0.2825396825396825,0.2034188034188034,0.3577533577533577,0.3294261294261294,0.3782661782661782,0.8131868131868132,0.3704517704517704,0.528937728937729,0.5562881562881563,0.7565323565323565,0.4976800976800977,0.5914529914529915,0.347008547008547,0.2864468864468864,0.2815628815628815,0.7174603174603175,0.7750915750915751,0.7487179487179487,0.6793650793650794,0.6305250305250305,0.5387057387057387,0.6822954822954823,0.6705738705738705,0.4456654456654457,0.3499389499389499,0.4222222222222222,0.3401709401709402,0.2405372405372405,0.6021978021978022,0.5387057387057387,0.4691086691086691,0.4612942612942613,0.3636141636141636,0.3763125763125763,0.305982905982906,0.2669108669108669,0.3206349206349206,0.2757020757020757,0.0253968253968253
